redshift    gw_detected    grb_detected    DeltaOmega    telt_vr    lsstg    lssti    telt_ztf    ztfg    ztfi    telt_pstarrs    ps1::g    ps1::i    telt_ultrasat    ultrasat_custom    afterglow_detected 
1.234    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.929    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.306    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.786    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.404    0    1    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.072    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.431    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.630    1    0    1307.01    0    0    0    0    0    0    0    0    0    0    0    0 
2.210    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.882    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.338    1    0    612.04    0    0    0    0    0    0    0    0    0    0    0    0 
1.308    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.785    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.318    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.531    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.497    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.371    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.483    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.365    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.195    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.757    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.773    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.002    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.369    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.672    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.611    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.462    1    0    1751.43    0    0    0    0    0    0    0    0    0    0    0    0 
3.010    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.516    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.885    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.291    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.596    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.421    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.791    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.276    1    0    357.72    0    0    0    0.12962962962962962    0    0    0    0    0    0.03125    0    0 
1.988    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.513    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.870    1    0    2342.30    0    0    0    0    0    0    0    0    0    0    0    0 
1.592    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.941    1    0    2273.91    0    0    0    0    0    0    0    0    0    0    0    0 
0.349    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.420    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.330    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.683    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.050    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.297    1    0    585.75    0    0    0    0    0    0    0    0    0    0    0    0 
1.479    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.902    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.463    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.473    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.546    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.348    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.131    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.601    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.828    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.090    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.355    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.693    1    0    726.66    0    0    0    0    0    0    0    0    0    0    0    0 
2.029    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.159    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.036    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.913    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.014    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.843    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.016    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.343    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.124    1    0    4901.43    0    0    0    0    0    0    0    0    0    0    0    0 
2.280    1    0    21190.60    0    0    0    0    0    0    0    0    0    0    0    0 
2.534    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.397    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.839    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.093    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.565    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.800    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.861    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.633    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.080    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.893    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.105    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.600    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.410    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.789    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.991    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.808    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.853    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.289    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.937    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.433    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.954    1    0    2044.23    0    0    0    0    0    0    0    0    0    0    0    0 
0.716    1    0    1343.16    0    0    0    0    0    0    0    0    0    0    0    0 
1.059    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.621    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.858    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.206    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.911    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.495    1    0    5435.44    0    0    0    0    0    0    0    0    0    0    0    0 
0.599    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.827    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.817    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.380    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.758    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.991    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.734    1    0    1405.80    0    0    0    0    0    0    0    0    0    0    0    0 
1.057    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.866    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.570    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.760    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.111    1    1    10.00    0.09351851851851851    0    0    0    0    0    0.06018518518518518    0    0    0.020833333333333332    0    0 
1.469    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.965    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.494    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.981    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.846    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.195    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.382    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.315    1    1    10.00    0.14027777777777778    0    1    0.032407407407407406    0    0    0.06018518518518518    0    0    0.020833333333333332    0    0 
3.347    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.961    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.277    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.119    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.518    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.895    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.464    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.932    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.758    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.518    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.110    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.514    1    0    5564.41    0    0    0    0    0    0    0    0    0    0    0    0 
1.790    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.599    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.952    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.276    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.748    1    0    3487.24    0    0    0    0    0    0    0    0    0    0    0    0 
3.121    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.952    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.885    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.189    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.769    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.210    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.927    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.643    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.940    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.957    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.520    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.580    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.550    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.964    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.159    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.048    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.294    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.364    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.135    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.249    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.117    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.769    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.031    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.768    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.558    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.186    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.147    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.406    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.786    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.226    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.857    1    0    2796.34    0    0    0    0    0    0    0    0    0    0    0    0 
2.464    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.509    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.155    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.417    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.732    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.053    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.994    1    0    4078.91    0    0    0    0    0    0    0    0    0    0    0    0 
1.014    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.435    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
5.699    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.102    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.476    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.614    1    0    1047.76    0    0    0    0    0    0    0    0    0    0    0    0 
2.246    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.064    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.184    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.607    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.292    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.119    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.069    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.746    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.846    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.542    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.254    1    0    267.05    0    0    0    0.10185185185185183    0    0    0.7453703703703703    1    0    0    0    0 
1.491    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.342    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.033    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.454    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.920    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.545    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.883    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.442    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.930    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.912    1    0    1679.31    0    0    0    0    0    0    0    0    0    0    0    0 
3.786    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.477    1    0    859.13    0    0    0    0    0    0    0    0    0    0    0    0 
2.135    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.224    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.570    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.721    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.904    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.733    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.544    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.875    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.465    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.250    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.012    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.401    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.989    0    1    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.762    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.268    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.056    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.432    1    0    602.93    0    0    0    0    0    0    0    0    0    0    0    0 
0.510    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.219    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.514    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.368    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.292    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.495    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.173    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.852    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.247    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.922    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.737    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.279    1    0    7416.78    0    0    0    0    0    0    0    0    0    0    0    0 
2.331    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.088    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.760    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.049    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.547    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.767    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.125    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.495    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.122    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.440    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.517    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.414    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.506    1    0    2640.77    0    0    0    0    0    0    0    0    0    0    0    0 
1.721    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.149    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.352    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.574    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.526    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.350    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.965    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.563    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.531    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.831    1    0    4574.23    0    0    0    0    0    0    0    0    0    0    0    0 
0.231    1    0    229.90    0    0    0    0    0    0    0    0    0    0.03125    0    0 
0.531    1    0    1579.89    0    0    0    0    0    0    0    0    0    0    0    0 
1.639    1    0    12003.37    0    0    0    0    0    0    0    0    0    0    0    0 
0.828    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.986    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.844    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.905    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.048    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.266    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.047    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.605    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.311    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.901    1    0    2478.90    0    0    0    0    0    0    0    0    0    0    0    0 
0.646    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.676    1    0    4971.49    0    0    0    0    0    0    0    0    0    0    0    0 
0.606    1    0    2401.46    0    0    0    0    0    0    0    0    0    0    0    0 
0.739    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.533    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.424    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.379    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.422    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.463    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.263    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.582    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.148    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.500    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.707    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.391    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.997    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.598    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.554    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.022    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.708    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.636    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.364    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.864    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.467    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.908    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.383    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.827    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.619    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.157    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.342    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.459    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.457    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.061    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.982    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.506    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.811    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.234    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.461    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.503    1    0    6174.34    0    0    0    0    0    0    0    0    0    0    0    0 
0.833    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.975    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.554    1    0    1284.37    0    0    0    0    0    0    0    0    0    0    0    0 
1.693    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.195    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.917    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.875    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.364    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.673    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.656    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.852    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.161    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.983    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.003    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.139    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.036    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.889    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.118    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.212    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.764    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.331    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.961    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.265    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.854    1    0    3653.95    0    0    0    0    0    0    0    0    0    0    0    0 
1.492    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.759    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.653    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.557    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.418    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.411    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.647    1    0    4493.15    0    0    0    0    0    0    0    0    0    0    0    0 
1.968    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.721    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.981    1    0    4653.07    0    0    0    0    0    0    0    0    0    0    0    0 
1.855    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.381    1    0    6594.41    0    0    0    0    0    0    0    0    0    0    0    0 
0.532    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.633    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.757    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.449    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.223    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.927    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.007    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.900    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.798    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.617    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.947    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.842    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.059    1    0    5907.69    0    0    0    0    0    0    0    0    0    0    0    0 
2.449    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.491    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.368    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.668    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.936    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.923    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.073    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.586    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.949    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.197    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.111    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
4.116    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.461    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.321    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.595    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.097    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.667    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
0.560    1    0    2199.98    0    0    0    0    0    0    0    0    0    0    0    0 
1.829    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.632    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.165    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.460    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.779    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
2.459    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
3.153    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.487    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
1.993    0    0    inf    0    0    0    0    0    0    0    0    0    0    0    0 
