redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected
0.291999102277123 1553.927670963125 1.3682923648657908 1.3103614114369866 0.0156750761773177 -0.0294788726230369 0.0628252767615306 1.767832507059243 1.6929857672351702 12.168047280273212 12.179863786493437 440.99837617920537 573.3987045702709 0.7760588968568745 1.3974004145805314 2.4867247402786927 0.9416261267394178 1.252409723872208 2229584798.8137336 3 0.7760588968568745 -2.2836241682299496 0.199808837376005 0.3423439520832486 -0.7650352732098659 -0.8865304910461895 0.1090486276937967 0.3410311563129169 0.6630331136385025 0.63583905 70049.3798358071 0.291999102277123 1553.927670963125 3 False 0.1103248929119667 -inf -2.402311004664278 False
0.3103039176848548 1666.6519376338408 1.541701461038628 1.1730027791005204 0.0447998850438318 0.0792931097351895 -0.0005352632184576 2.0200974642993788 1.5369901369106342 12.113395939004688 12.194634419268713 205.4732552434293 1086.8254777715167 2.3516862922491164 0.4265066964702469 0.9802329805771548 2.9695209084324525 -0.603182788704486 2227488476.9767 2 0.7899063613406769 -1.920054068071256 0.2042222331555867 0.2749913137167083 -0.5690684941115755 -0.9031029641346058 0.1074655964644581 0.2186866343266771 0.6489271663351827 0.070809685 70025.11685158218 0.3103039176848548 1666.6519376338408 2 False 0.0749662320405791 52.19021855319652 -0.1575181377497507 False
0.1842797151606473 924.403064768864 1.290722853685116 1.1134774275957935 -0.037103203801882 -0.0493561391170153 -0.0228998232536873 1.528576893513547 1.3186687307909566 12.182817913048488 12.197588545823765 627.4424530854536 1453.390536486745 0.2945109904660307 1.5396544765425808 1.067298019520009 4.178840602865894 0.6434300205121014 2227325820.022273 4 0.2945109904660307 -2.387698291217886 0.1700519713121869 0.292183499669234 -0.7293254153627369 -0.916002451938026 0.1329178540602885 0.2020055601135209 0.4833839999914147 0.019323766 70023.23424794298 0.1842797151606473 924.403064768864 4 False 0.4114211689559826 -inf -4.101890990979391 True
0.176847005132245 883.2198366268708 1.333071845945644 1.2144834002207534 0.0226549056542339 0.049152840231794 -0.0064304244166705 1.5688216095272447 1.4292611523326193 12.175432596660851 12.191680292713654 516.8084839308066 892.8688993607582 2.507343347813877 3.695638489583836 1.6750195864696924 2.7610943844945908 -0.4395475520969622 2229156608.292701 3 0.6342493057759163 -2.314176976586449 0.1857508339658899 0.3065092496790377 -0.7661640838831816 -1.394066640422298 0.1103601052209768 0.3763455166160482 0.5912935000278654 0.05370935 70044.42392699885 0.176847005132245 883.2198366268708 3 False 0.0863034709138041 52.07498412382995 -4.618082711247372 True
0.117321685135737 564.6735666982526 1.9145038033834048 1.2864206569832008 -0.0222117031788736 -0.0128900946239861 -0.0360845020453306 2.139116615795124 1.437345696253892 11.77071725861826 12.182817913048488 37.2447893369966 638.7081696161455 1.292449900813558 5.392292091996134 0.4747955446035491 2.021877783746688 -1.0100926554787852 2226523806.425691 1 1.292449900813558 -3.50341547281839 0.241848341152954 0.313608339471837 -1.0 -1.410068893445682 0.0846327859545859 0.2933263943433355 0.7747466623148779 0.21454522 70013.95168316772 0.117321685135737 564.6735666982526 1 True 0.308293123905954 51.02789700010226 -2.715333725757385 True
0.2816381434980508 1490.8332753486352 1.561542015951004 1.2757075086803535 0.0476075508670328 0.0477979623927674 0.0473744758120278 2.0013318103176485 1.6349954030716118 12.103056496061994 12.18429497632602 188.06804928040864 670.8885642404903 2.589589429657458 1.1418533425722832 1.8897738856781143 2.8236637944644167 1.026961344616612 2228145523.1066866 1 0.552003223932335 -3.2547732028556 0.2229002837710947 0.2556623599860119 -1.262962283674908 -2.0060790348059125 0.0941024168192451 0.2740847519497036 0.7114790091298417 0.010300837 70032.72155216073 0.2816381434980508 1490.8332753486352 1 True 0.1488240224241658 51.36737588849584 -3.207545761510646 True
0.2020196899850314 1023.9169647300662 1.8941126987285664 1.1901174251118671 0.013973252536066 -0.0068012441588569 0.047036576515084 2.276760758922422 1.4305445783787505 11.80321265072387 12.193157355991184 41.48516159655574 1001.9253354757076 0.4174204908489059 2.1421230479504487 0.3095466401910702 1.4127674995472377 0.1211897732266531 2219371220.972845 1 0.4174204908489059 -3.406464333536405 0.2217993536270662 0.1649068953321722 -1.0 -1.4798061221287528 0.1432114025967032 0.3412733248079361 0.7251062607320807 0.52828777 69931.16712931533 0.2020196899850314 1023.9169647300662 1 True 0.4255392491758543 50.6386893789928 -1.6113505420013796 True
0.0763973605012343 357.8099839263147 1.3916508869010842 1.2495077042467695 0.0070924675746717 0.0458321683269249 -0.0360542363047213 1.497969341399529 1.3449667947771795 12.163616090440629 12.1887261661586 397.91133681156674 758.684618597537 2.110859482640164 4.83022017814164 2.9144935327550154 6.258397367236706 -0.2420972101289147 2237060744.093634 3 1.0307331709496292 -2.2302217975307106 0.1957632397526129 0.1693208691250768 -0.7604120291807775 -1.2012728651311266 0.1318243946849852 0.2945323170156809 0.6409446003678133 0.030002274 70135.9069802504 0.0763973605012343 357.8099839263147 3 False 0.3380057560841497 50.8090544254371 -1.8831440502548265 False
0.1719468490713102 856.2361569306606 1.3868010505235495 1.233524989864494 0.0846166568522652 0.1248490835599966 0.0393850060289423 1.6252571214498568 1.4456257251224136 12.165093153718155 12.190203229436127 405.609890844562 817.0845618820264 2.821664539238121 4.467661232625389 2.0794997787207965 2.442915776291393 -0.9411549354950968 2229685375.6260552 3 0.319928114351672 -2.2265021027543708 0.1935039760108569 0.2496519742174063 -0.7549526363576293 -1.182729145283313 0.1085248964500415 0.2383360833147808 0.6295738029597867 0.8382476 70050.54391928305 0.1719468490713102 856.2361569306606 3 False 0.1140177912182041 51.74051469677756 -4.588494662523463 False
0.1213460681068251 585.5619491485129 1.2664306621689012 1.1647948522152056 -0.0198328180304921 -0.0245859826019411 -0.0146649094119316 1.4201070435530203 1.3061381276825912 12.185772039603544 12.194634419268713 700.2921892540724 1130.4389296825132 2.866379549522147 1.623451884860063 2.649191618967999 3.988595900152273 0.7253093057707379 2233881561.619835 4 0.2752131040676459 -2.48981591501273 0.1734063707954499 0.3259176867639344 -0.7683174173706077 -0.9863125968216137 0.0767672352705776 0.2718843937642324 0.5127402281241219 0.024068482 70099.11088680364 0.1213460681068251 585.5619491485129 4 False 0.1259892845663495 51.05965825903217 -3.0671072241234194 False
0.2896233698056503 1539.414582957331 1.4152298505456753 1.3704279742397598 0.0812516196275709 0.0410280837284233 0.1227901388120968 1.8251134889102607 1.76733594221501 12.157707837330518 12.168047280273212 358.2176440673037 436.4645454601536 0.1695518824198855 0.3708491248311896 2.5661293988811784 3.167197128084722 -0.6270475818173485 2235434083.715595 3 0.1695518824198855 -2.270102576452796 0.2112665667827666 0.2269758812976572 -0.7618775121120073 -1.0761792285731986 0.0975688586672983 0.23617849957042 0.7078775256343841 0.069234975 70117.0798925416 0.2896233698056503 1539.414582957331 3 True 0.21617888294148 51.23827731695116 -2.948296264470629 True
0.2208351873445244 1131.3097499739845 1.5323562754870472 1.163471287661786 -0.005382434278173 -0.0198228638208948 0.0136364130841787 1.870754460662787 1.4204066874425514 12.11635006555974 12.196111482546238 213.24791362175463 1137.6146809991185 0.7869761716809769 2.157908774516585 3.0615569932178746 0.3704338426151012 -0.2796005376330556 2239965987.92911 4 0.7869761716809769 -1.9193270322429 0.20203048251889 0.2585070561393219 -0.5664777454277896 -0.7312851224254048 0.0904040499815057 0.2381181783400228 0.6399223915209686 0.018443637 70169.53248760544 0.2208351873445244 1131.3097499739845 4 False 0.296415196120617 50.427762132179936 -1.1045834356641415 False
0.1759547368814365 878.296460180576 1.483116940821973 1.1053810981540553 -0.0140059512403977 -0.0118397693254385 -0.0169123706647422 1.7440783919087046 1.2998781384334654 12.136171654258542 12.199065609101297 264.8791481068441 1512.4888715699624 2.070753733883936 5.109805242279824 2.219725853105201 3.0087295344673786 -0.0490855084093667 2222335752.0545006 4 1.0708389197058572 -1.912728980492185 0.1894205814768886 0.3442947841952505 -0.5444923701483763 -1.1052108421101976 0.0935608805506955 0.3337681452625686 0.5798823209468197 0.039529677 69965.4788316493 0.1759547368814365 878.296460180576 4 False 0.0986077659312373 52.130262054663575 -1.217966462637361 False
0.0690742376983567 321.8816732231522 1.3497435099816406 1.2828186018626004 0.0437314111165679 0.0209378440194365 0.0677141232584203 1.4429760140219263 1.3714283188915313 12.172478470105794 12.18429497632602 478.77726777589726 650.2967952702709 0.3060283242785908 4.685646891654929 0.8660215835935183 4.676822056035936 0.2848665782571187 2239129166.304215 3 0.3060283242785908 -2.299823072239484 0.1948775312913285 0.3287853529223228 -0.7670402428553358 -0.9911051927528612 0.0659623445614125 0.2911570882440358 0.6406639453768079 0.09814946 70159.84705213211 0.0690742376983567 321.8816732231522 3 False 0.1353414061547311 51.444866652829546 -3.931956437479968 False
0.3079392577930421 1652.0008072945743 1.3709624861451024 1.3573653257519935 0.0641965593990193 0.0512086424038699 0.0773145804915733 1.7931356565907293 1.7753513967180734 12.168047280273212 12.171001406828267 435.4830738598719 462.5092921348721 2.67031171043336 4.546226822290732 0.8453080823640894 5.1732525281114325 0.2047010416636595 2237066729.270239 2 0.4712809431564332 -2.282708448807508 0.2051064884061321 0.308944141071623 -0.7495655084323753 -1.3163917604415087 0.0696995671771053 0.282676524235687 0.6855846766686193 0.3890355 70135.97625312777 0.3079392577930421 1652.0008072945743 2 True 0.121663660781267 51.97399902654244 -2.963828806871006 True
0.4126661876708075 2324.9791789133023 1.895972943445954 1.231467729474527 0.1335883209604378 0.1913821229532025 0.0446087380980341 2.6783768699447954 1.739652822636406 11.800258524168814 12.190203229436127 41.148617506214826 823.9551149053044 2.4593031277642377 3.471638464675822 1.8202331812833783 4.567940643905742 0.9515499160129928 2209379860.087584 1 0.6822895258255555 -3.439119768875542 0.230388749743434 0.2964772842207235 -1.0 -1.771575672780181 0.1337788468209371 0.2536923576516866 0.7472179915895165 0.034042526 69815.52637832852 0.4126661876708075 2324.9791789133023 1 True 0.0623965690451852 52.49584183053322 -1.970083026791172 True
0.2901029575012497 1542.3421457173183 1.4549336395489052 1.1898326592446349 0.0007255195657677 0.012861412616727 -0.0141143143458497 1.8770141913501 1.53500663262308 12.145891331110295 12.193157355991184 299.9490871167583 1003.153945296652 0.6493412827299385 5.315566997868684 0.5018552933312269 1.112248336468553 -0.2503489848288941 2227488565.932761 4 0.6493412827299385 -2.06917875876348 0.1961073867789851 0.2591196938887559 -0.6647958659143213 -0.9174360922362036 0.083078053165863 0.3263713479935575 0.6304060014429228 0.044713594 70025.11788116621 0.2901029575012497 1542.3421457173183 4 False 0.0914281790564459 51.8268241482299 -0.1066588629386497 False
0.1709661513720711 850.8517892213472 1.654742109313861 1.313250290024222 -0.0136523049155983 -0.00402010442016 -0.0257892203887802 1.9376469992565548 1.5377716378979194 12.049882218070996 12.179863786493437 125.27021563039268 565.6841555259454 1.4938672010545233 5.154739818710745 2.4476346202414705 5.944517489764944 -0.7632830535932165 2230399659.5924253 1 1.4938672010545233 -3.350565669333352 0.2322735537973749 0.2767587945460664 -1.5071037529370117 -1.9749125097557625 0.13896976336366 0.2741536498373556 0.7490220603141454 0.011436851 70058.81109481974 0.1709661513720711 850.8517892213472 1 True 0.2398417680535509 50.65589551621706 -4.371385150754508 True
0.3585151311982872 1970.9698242465777 1.348773029342017 1.1907010346845135 -0.0135763116696105 -0.0376462493825608 0.0136890403032896 1.8323285689132816 1.6175853723523683 12.172478470105794 12.193157355991184 482.1887239623351 999.2583286502232 0.1282345852888265 4.622029908389234 2.428762216120961 4.786652636576904 0.945852078684948 2229361522.898435 4 0.1282345852888265 -2.269370614368187 0.1847830618190737 0.3268775210345725 -0.7496316327586349 -1.2531100837814768 0.0597526503583594 0.2350777240531689 0.5831703388594704 0.03677233 70046.79562382448 0.3585151311982872 1970.9698242465777 4 False 0.300335929723605 50.94575203894513 -3.0665548090796184 False
0.2822350464322407 1494.4540911808947 1.3859122491596882 1.31502594015301 0.04551581219654 0.0642756187756328 0.0257447605876218 1.777065257152284 1.686172347431696 12.165093153718155 12.178386723215905 408.18495804291285 561.2360979398247 2.377552717664164 3.0535908583502014 0.8020958358844293 5.180293560757694 0.8120368104308755 2235070832.995479 3 0.764039935925629 -2.269493166794786 0.2021915784872983 0.168522027559857 -0.7677896820637484 -1.091613413022443 0.1438569942354728 0.2502563849907622 0.6726364331446207 0.14620331 70112.87560179953 0.2822350464322407 1494.4540911808947 3 False 0.1105705071710528 51.54253634273406 -0.7151092536943731 False
0.1722294640157529 857.7888049202546 1.3326331638746751 1.305559296064729 -0.0035434931348174 -0.007023026907406 8.197021386485401e-06 1.5621518594184274 1.5304150738667412 12.175432596660851 12.179863786493437 518.5152432406945 585.7241720874989 0.6780899373646907 4.94642032841961 0.1498969685092127 2.15256449163666 0.0264990813590694 2228607337.659273 3 0.6780899373646907 -2.3138294842730875 0.1954999410649762 0.3349385287422574 -0.7548782616556149 -0.9555490923318504 0.0902486976044631 0.2051370660102835 0.6443322479920335 0.026845066 70038.06662800084 0.1722294640157529 857.7888049202546 3 False 0.1628009366956035 51.10343181528926 -3.854863467422261 False
