redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.173466177001936 864.5883672489933 1.3432737504286545 1.168223998077408 0.0019806661291758 0.0037032202277309 0.0 1.576286312582566 1.3708713489058133 12.173955533383324 12.194634419268713 494.1740550111495 1112.9789030956356 2.176420279652866 0.2722190015654738 0.8861592377503759 5.422044046080563 0.4649916923707195 2229106924.8698606 4 0.9651723739369272 -2.2664987952773905 0.1816909481432598 0.3157903682002688 -0.7371691564251363 -1.0589205783304396 0.1272387508994206 0.3610813945334963 0.5636446124858596 0.2577331 70043.84888738264 0.173466177001936 864.5883672489933 4 False 0.103300545457276 51.78535239854579 -3.235783711745343 False 71.638
0.4890624080327088 2844.768482254988 1.4648562202519393 1.176899413158066 0.0175092937801957 0.0315766659153125 0.0 2.181262330750045 1.7524766741694318 12.142764563910845 12.194634419268713 288.045893011468 1067.546483665131 2.574867822241515 5.6729060714364605 2.731790219153273 2.1839596608428096 0.4581830796397631 2219683296.225687 4 0.5667248313482782 -2.037028439595198 0.1957497072947439 0.1826217960291216 -0.6406995872169456 -0.8525733578622585 0.0726792143044655 0.371924663793514 0.6255403427497161 0.027152764 69934.77911140841 0.4890624080327088 2844.768482254988 4 False 0.077131772618754 52.11771785750094 -4.922146134833676 False 39.181
0.4325686826572256 2458.169936384076 1.3598483990330992 1.3441395318279743 0.0120701400354682 0.0 0.0242813429758467 1.9480762296163845 1.9255721984183016 12.171001406828267 12.173955533383324 458.72932872631344 491.2576737152991 2.5720068100329883 5.304634176703794 0.1092013870291567 5.34007548206696 -0.5990585192047211 2218799592.964044 3 0.569585843556805 -2.2884177288338647 0.2024940924359741 0.2977103481520887 -0.7503085815527126 -0.9809611864247312 0.1110672210138038 0.3374814059521195 0.6750940886487516 0.059630305 69924.55106439866 0.4325686826572256 2458.169936384076 3 False 0.0698105176587108 52.19703582555063 -4.041754997838533 False 34.567
0.178734889011505 893.6513678806691 1.3438449451839998 1.2880157758872957 0.0065753787736005 0.0128775876877936 0.0 1.584036922310134 1.518229132635579 12.173955533383324 12.182817913048488 492.18754732928585 634.1313611203806 1.918648290377181 5.043852885047352 0.8718662002394647 4.702330340974831 -0.7705213048501133 2218335274.990864 3 1.2229443632126122 -2.306381040368557 0.1948098296590426 0.3150091356351688 -0.7645335083609266 -1.0750150861564367 0.0676905159216093 0.3033673098648388 0.640669974468719 0.22434156 69919.17701378315 0.178734889011505 893.6513678806691 3 False 0.1003574640334923 51.90603880243216 -3.281739851193885 True 41.357
0.4013527440788935 2249.9922529558985 1.3832295165986577 1.3152135080070533 0.0075803062043514 0.0147878744315739 0.0 1.9383924787764504 1.843078058495312 12.165093153718155 12.178386723215905 413.0349295918243 560.9982412241266 0.8621350783459499 2.273649780651545 2.8758165976745333 1.400473261157932 -0.9643956293956116 2216088358.0861163 4 0.8621350783459499 -2.2718264348338746 0.2019307591372586 0.3170293654604311 -0.7672671451611208 -1.1450189264090778 0.1169720141769165 0.2476321189126412 0.6716142844651015 0.033218205 69893.17103108931 0.4013527440788935 2249.9922529558985 4 False 0.0476340601007371 52.64095101847927 -1.4818558718566188 True 40.716
0.1891470181455938 951.5362917507268 1.3589577455334882 1.353225301089054 0.0064085445511126 0.0 0.0128442365591781 1.6160005508870063 1.609183831669222 12.171001406828267 12.172478470105794 459.4676046516667 471.6514443686088 2.5904077338791565 3.160858917934931 3.080556839934989 0.3966177344625183 -0.8236291114489702 2233743206.042194 2 0.5511849197106367 -2.287061638952492 0.2033675062794453 0.3199966373192667 -0.7459155832069821 -0.984886619996857 0.1411100579249211 0.3119690331454753 0.6787602292020849 0.009294322 70097.50954909947 0.1891470181455938 951.5362917507268 2 False 0.2824927547566273 51.037587077147485 -2.012120624627489 False 113.506
0.1908865834880398 961.2650439342328 1.3431636919289178 1.197388639464639 0.0051747022881429 0.0097877883696583 0.0 1.599555620146411 1.425954065959436 12.173955533383324 12.193157355991184 494.45422755418 967.8834380119976 1.6949097591723656 0.0498646524133365 0.314325260820242 5.899582698804166 -0.0214127187426179 2220222400.2010303 3 1.4466828944174277 -2.285636405488376 0.1849260985962675 0.1903136896113576 -0.7562168424491372 -0.9044799561592956 0.1005462252421223 0.2944603892703023 0.584924211330025 0.07191196 69941.01874075267 0.1908865834880398 961.2650439342328 3 False 0.3561304704763771 50.49057140558708 -0.5231820148325284 True 44.219
0.0999787992298797 475.7642339149993 1.3341303950045933 1.2743367559130054 0.0034600533484829 0.0067650325138639 0.0 1.4675151499132375 1.401743414583688 12.175432596660851 12.18435454784063 514.775241199092 675.3083337859106 0.5387831356552856 4.023802319974202 1.8990644971244208 0.9313227733999208 -0.17315073944793 2232860101.1726418 3 0.5387831356552856 -2.318581691405301 0.1923249276249714 0.2121509960751305 -0.7655639797587851 -1.8729831660656744 0.0522085971685959 0.3559334990934804 0.6284686362302107 0.04645104 70087.2884279241 0.0999787992298797 475.7642339149993 3 False 0.0879846442861126 52.29761318107404 -0.5433414863321335 True 118.501
0.4966995371943958 2897.965593624268 1.3369408063055197 1.246816646415972 0.0084094974495313 0.0162521045108287 0.0 2.000998686053774 1.866109897657054 12.175432596660851 12.1887261661586 507.43178088676206 767.6178001144116 0.7381276518099653 2.4148454316620622 3.037033818053737 0.4382044708572662 -1.3519430306212203 2226940844.244869 3 0.7381276518099653 -2.314235585800134 0.1896518129764933 0.3119177460495926 -0.7695169386962091 -1.0540974219375343 0.1050411516932157 0.3244085837963344 0.6139232840574143 0.055954006 70018.77850977858 0.4966995371943958 2897.965593624268 3 False 0.2767361189495408 50.95356219083676 -1.2513643661683878 False 38.631
0.379523071964397 2106.8203812118027 1.4151296423249589 1.3530619437093228 0.0054548232697649 0.0 0.01115987035839 1.9522039914080056 1.866580169144003 12.157707837330518 12.172478470105794 358.156679135679 472.265835332614 2.746608060388298 0.2326577876928506 1.1049430712511594 5.541837816797995 0.3799971772667742 2222904041.124607 3 0.3949845932014952 -2.263335267283613 0.2093939427210487 0.3218731800459753 -0.7663692004488067 -0.9659826486278712 0.0823317465093095 0.2704945602648052 0.7007999765511201 0.17361125 69972.0562514422 0.379523071964397 2106.8203812118027 3 True 0.391167989004321 50.70634975967017 -4.258674876036317 True 53.438
0.3664659507594274 2022.1586552437093 1.3372662176838457 1.171792455269416 0.0054647542850304 0.0102532980741577 0.0 1.82732875356582 1.6012144914824462 12.175432596660851 12.194634419268713 506.649186122208 1093.2350671324864 2.457453211497872 5.10398946154422 1.1753102256598411 0.702542331561342 -0.9239384092034172 2229098358.812554 4 0.6841394420919211 -2.283742260268827 0.1814610556819116 0.1629666785072217 -0.7437636971326835 -0.9377177406554228 0.0596190605890482 0.2407755217296523 0.5631839834416301 0.039042875 70043.74974320085 0.3664659507594274 2022.1586552437093 4 False 0.1762982381838976 51.1485962489463 -1.5998023115280664 False 53.138
0.2996722191145616 1600.9864762275297 1.472600918390429 1.3290390612493628 0.0194078256025003 0.0369236087298334 0.0 1.9138985034746303 1.7273151460238934 12.139983078000183 12.176909659938378 278.4048913283416 527.0019104362166 0.6251516720097685 5.47930754315034 2.628406527771994 1.6682906191890858 -0.5045972976834072 2216782826.8899093 3 0.6251516720097685 -2.204875820547607 0.2131667870782606 0.2499757639446377 -0.7640316667294772 -1.447104075052497 0.0955592820394113 0.2611497237568583 0.7100948780082283 0.042100254 69901.20886446655 0.2996722191145616 1600.9864762275297 3 True 0.2714784529904391 51.37175773546901 -3.898809823236947 True 67.606
0.2902155217330825 1543.0294355413994 1.3857076312780685 1.3524950096099304 0.0114184132559218 0.0 0.0231172234351777 1.787861494458947 1.7450100544652667 12.165093153718155 12.172478470105794 408.7478594089496 474.1469717806156 2.177635400661974 5.318943346112727 1.3098540205675349 2.6613936220427226 -1.2856842400859514 2239143544.2273145 2 0.9639572529278196 -2.277202264730118 0.2061581153065009 0.1542296798644276 -0.75752545839082 -0.9909402209714764 0.1464880485016846 0.3592448236124413 0.6893120784539815 0.28580424 70160.0134632791 0.2902155217330825 1543.0294355413994 2 False 0.0666497620155722 52.27165724867134 -3.554062562241685 False 55.739
0.3322691928852535 1803.9885450680167 1.329605919692168 1.291976306622341 0.0156558463437174 0.030868611446994 0.0 1.7713930054837397 1.7212602312506171 12.176909659938378 12.182817913048488 524.793383298249 623.5071843214729 0.1709274563461964 1.3621567585657428 1.0438010883202768 4.07221612880072 -0.6833050986391337 2212312367.7479405 3 0.1709274563461964 -2.320512309260557 0.1937107734702087 0.2409970074128174 -0.7589055046374109 -0.934043964669565 0.1052985041595205 0.2581233785815292 0.6358338367703003 0.17891328 69849.46743921227 0.3322691928852535 1803.9885450680167 3 False 0.3659442736966833 50.58123176995083 -2.2955785392480985 True 50.377
0.1342384066280164 653.1224659517402 1.3164359505647776 1.2187037967145666 0.0096214912487606 0.0185286833608341 0.0 1.4931522149964316 1.382300652537044 12.178386723215905 12.191680292713654 557.2816382086015 875.3759591733409 0.5297849182961534 3.2877177184198905 0.3966094573527682 5.420653415858744 1.123185341488092 2224331243.603144 3 0.5297849182961534 -2.348919143802763 0.1844644351418496 0.3424398903453106 -0.769213688292771 -1.051979015018362 0.120036842664261 0.3439408721755467 0.5850083488654778 0.2756475 69988.5747986475 0.1342384066280164 653.1224659517402 3 False 0.0859755769483747 51.93051864535521 -3.4475896697337163 True 148.484
0.3520838525970181 1929.7679360612024 1.3548706250212583 1.2642113186006394 0.0082882533707271 0.0160219096543584 0.0 1.8318986944492728 1.7093197101503088 12.171001406828267 12.185772039603544 468.6521803003339 708.7324399771537 2.112590091581648 1.9157705245641383 0.7269475504574202 4.912808414708701 -0.8147018059579901 2229681886.1107774 3 1.029002562008145 -2.290507927874986 0.1934434860213048 0.1757371877230671 -0.7695948319810986 -1.0564810950574377 0.0776072147557899 0.2591440715125838 0.632761781585282 0.060719986 70050.50353137474 0.3520838525970181 1929.7679360612024 3 False 0.1351882718209486 51.5787165839435 -0.0995316573829034 False 39.064
0.295564061836191 1575.7564013758151 1.5566505481666697 1.1996924231117698 0.0104795209168881 0.0185559654706377 0.0 2.016740507042344 1.5542783886407867 12.10512836315911 12.193157355991184 191.6003164893237 958.06373211475 2.541229134553296 3.5197735811520654 0.6884716327992026 2.9148864218836 -0.1276597064902729 2218019523.7650785 2 0.6003635190364972 -1.9390979265721155 0.2090397828336686 0.2421531494803154 -0.5853557026295626 -0.8148779439029129 0.1365927086816268 0.3359425943579893 0.6697604806505906 0.052601308 69915.52248570693 0.295564061836191 1575.7564013758151 2 False 0.2403225281901516 51.29358012664713 -4.943801733502796 True 40.586
0.3889758276682752 2168.5692006883187 1.3034963271150657 1.2869508293320404 0.0212759539315931 0.0422818486069503 0.0 1.810524889817205 1.7875435933398445 12.181340849770962 12.182817913048488 591.8321504243372 637.4893029528348 2.9598232538468747 3.903674478533079 1.1750032592903643 3.5790934819106086 -0.5396117347442012 2213697523.0601225 3 0.1817693997429185 -2.34826575371856 0.19041645770532 0.3081890815289191 -0.7503978403740936 -1.075185414143743 0.1022626897434361 0.3078009418761818 0.6196324952553112 0.064650156 69865.49932939956 0.3889758276682752 2168.5692006883187 3 False 0.1264394042822314 51.67121691189948 -2.1705399532497265 True 46.937
0.1013199578012307 482.5750780007025 1.4282928557722705 1.3449481996696966 0.0142749993731774 0.0277170148741652 0.0 1.573007427646916 1.4812182945050714 12.153276647497934 12.173955533383324 337.2119820726386 490.5380180484617 1.19157450148785 2.4008248956073963 2.3448684070776964 3.066209348713204 0.8055497065905881 2210313296.3872814 3 1.19157450148785 -2.251521684964996 0.2099733759619017 0.3450952405885621 -0.7699048779589461 -1.08775144842978 0.0512097066130627 0.2994783661306293 0.7021328074489069 0.025844155 69826.33003920465 0.1013199578012307 482.5750780007025 3 True 0.0742901406218207 52.30853337384507 -0.4335176732867225 True 106.719
0.3173949577512631 1710.7439934465692 1.313967831336779 1.2027028140491354 0.0034096806370867 0.0065306341333842 0.0 1.731014595650435 1.584434622901586 12.178386723215905 12.193157355991184 563.6805552598777 943.5859930617028 0.2969527392398058 2.037370613052634 2.097612420070933 1.7351801033450935 -0.8870642020138634 2219832141.997922 4 0.2969527392398058 -2.352604648698396 0.1824680618468178 0.3421418385489805 -0.7673974515333573 -0.9627687710873064 0.1062450928367946 0.3742302023734404 0.5725629817706516 0.05123573 69936.50186340188 0.3173949577512631 1710.7439934465692 4 False 0.2695450867546939 50.80027614508915 -3.6755006020515903 False 79.605
0.2821565780715764 1493.9780029226856 1.4488706154246838 1.3265431457973471 0.009413320672563 0.0180318790755303 0.0 1.8576789903413715 1.700836020479831 12.147368394387824 12.176909659938378 309.0638231572063 531.9301626698309 0.709096452352615 1.6189772987505897 2.8282875373017498 2.713569766576572 -0.861275124518597 2227633211.474788 3 0.709096452352615 -2.22264616038952 0.2102747709600489 0.2483720986293907 -0.7686104231224457 -1.147531571613012 0.0655283959679601 0.3332091110832172 0.7013151508120018 0.2517128 70026.79201938413 0.2821565780715764 1493.9780029226856 3 True 0.2753105715821112 51.19170069095268 -0.5152453606335214 True 51.996
0.5991307624451294 3631.5305410416568 1.3322210301946162 1.245475639332663 0.0018492576344565 0.0035781038862148 0.0 2.1303956317605524 1.9916784087328765 12.175432596660851 12.1887261661586 518.9920280657183 771.9370681904783 0.1329035396394251 0.4511472655401461 2.8074022943979413 1.7462046858339912 -0.5702085749058328 2239972840.0814323 3 0.1329035396394251 -2.321709082472505 0.1890215077158752 0.2322870320669339 -0.7694180710930507 -0.8756635305123364 0.1130679630477262 0.3567240246518877 0.61067375012501 0.09114156 70169.61179492399 0.5991307624451294 3631.5305410416568 3 False 0.1344384374211669 51.237941159600496 -3.567137462170634 False 38.04
0.4980477975835977 2907.379509068227 1.3787923058548426 1.2091834378148023 0.0077258893333135 0.014501396699117 0.0 2.0654967771110573 1.811414585893028 12.166570216995686 12.191680292713654 420.512724521805 915.0408887898571 2.4411116826928403 5.37105468575886 2.081999443372218 2.3796476539650264 -0.4469343519529209 2220254661.260812 3 0.7004809708969529 -2.2220515464709574 0.1899923388879933 0.2262909650734388 -0.7445391921686497 -1.0631014013742277 0.0964127321720263 0.2376122896383704 0.6107567289247133 0.15394193 69941.39213264828 0.4980477975835977 2907.379509068227 3 False 0.3866454223636685 50.720167078867135 -3.54973419739316 False 32.134
0.3571032270089572 1961.9088001818088 1.3665383572819991 1.358687592311743 0.0142620506577906 0.0 0.0286065102581091 1.8545336144989208 1.843879316023297 12.16952434355074 12.171001406828267 444.1224928238666 460.52742026941576 2.419189297409972 1.441557635605648 0.5856548707224944 0.9730199699930504 -0.2274303468949793 2210844538.488873 2 0.7224033561798212 -2.2838570473882114 0.2047648097040675 0.2491400686683871 -0.7469925014822516 -1.3996652822449458 0.062454833097335 0.3602402308457926 0.6842696674862012 0.07434548 69832.47867463973 0.3571032270089572 1961.9088001818088 2 True 0.1025489786653814 52.19654457842302 -4.065816348460055 True 38.061
0.1752167029771874 874.2274560423153 1.2910942568599837 1.2414694917351217 0.0122969524717268 0.0241212567421945 0.0 1.517315535779772 1.4589956829237145 12.182817913048488 12.1887261661586 625.3114185625562 786.4823273492339 0.5511088847199416 5.773294257411783 1.359892802153356 6.047515037571397 -0.493407378540196 2221820111.6777472 3 0.5511088847199416 -2.391598390635257 0.1842651411024704 0.2470215551181158 -0.7631263427923269 -1.0112792570870055 0.0885216577490592 0.2817780307981675 0.5855182181467812 0.040782962 69959.51077173318 0.1752167029771874 874.2274560423153 3 False 0.2341381717370639 51.03714234315221 -4.533577970436086 True 78.189
0.5522790448427601 3291.485771252934 1.5811031555407964 1.174987244833008 0.0164004301980049 0.0285883106818932 0.0 2.454313296080741 1.823908078111808 12.094194116396828 12.194634419268713 172.57053354058326 1077.6487500553417 0.0758115640959658 0.2567836656092885 2.5927488449335367 0.3319976675295712 0.6380441610214662 2232072530.813901 2 0.0758115640959658 -1.8735474445079707 0.2092936522496967 0.3198731697035004 -0.5414941354519621 -0.8307057283773642 0.1064921893886405 0.3572356082667751 0.6613469953230117 0.04842642 70078.17303025349 0.5522790448427601 3291.485771252934 2 False 0.3098387229565346 51.15333190134394 -2.9073618093801383 False 44.607
0.3145970265776818 1693.3184445852878 1.313204106148597 1.2075375063853118 0.0162014828192688 0.0310993178715075 0.0 1.726334213232548 1.5874252153751591 12.179863786493437 12.191680292713654 565.7472856110516 923.6076640539948 0.9716880529087996 5.515036595789902 0.9260481979947974 3.561880527025645 0.5854534142212475 2211687867.3612614 4 0.9716880529087996 -2.3548548773428 0.1829100833084473 0.2390205487033189 -0.7683449845360153 -1.14324355400724 0.0542798486718008 0.2137289196465779 0.5754211261725569 0.0118435845 69842.23942547756 0.3145970265776818 1693.3184445852878 4 False 0.0803630442969478 52.01491706281224 -4.468457994320716 False 45.376
0.1960327473416834 990.1419573283872 1.3365839893891869 1.206188153601844 0.0109709090836905 0.0208715069331662 0.0 1.5985982208820564 1.4426405311634058 12.175432596660851 12.191680292713654 508.74585495496825 929.2281093988134 1.0671369284675858 3.560698713580133 1.839085138884765 1.901483680183742 1.0233135506884947 2219354704.4015293 3 1.0671369284675858 -2.303832808885028 0.1852095711421114 0.254025022686438 -0.762633047610898 -0.959825229719042 0.1294087288957299 0.2373393068807889 0.587499693275284 0.053143784 69930.97596529548 0.1960327473416834 990.1419573283872 3 False 0.022061391667656 52.997200957546085 -3.075582742210503 False 67.719
0.2832714038892863 1500.7447505385917 1.3351178622351942 1.267482760382632 0.0034505397087377 0.0067262801647293 0.0 1.7133185734282204 1.626524381321688 12.175432596660851 12.185772039603544 511.7303151714741 697.8790392092853 2.3371612005497653 2.271923097406789 3.070495518046489 3.831147743460455 -0.4727710597454875 2210194378.704376 4 0.8044314530400279 -2.3178045548296384 0.1916882484503992 0.2933722050243971 -0.7672216646039899 -0.9740711062604408 0.0654324858218034 0.2148820790397967 0.6250973362299318 0.09692914 69824.95367713398 0.2832714038892863 1500.7447505385917 4 False 0.158063278511649 51.35272986659022 -0.488516980405314 False 54.308
0.2000703519025933 1012.898683596545 1.3582415908925538 1.2303461566711793 0.0077877411639819 0.0148421690908713 0.0 1.6299854639511655 1.4765019451983856 12.171001406828267 12.190203229436127 462.089513808151 828.6313821120116 2.054707227056156 3.007186979950468 3.082550182124161 2.959049039788816 -0.8138453597593908 2234367242.6700754 3 1.086885426533637 -2.273060829396524 0.1901254786937176 0.3425737578550846 -0.7642537162834736 -1.0773389746117248 0.1383276163545405 0.3466527163722978 0.6143182519390527 0.15036726 70104.7321952555 0.2000703519025933 1012.898683596545 3 False 0.1786070591066006 51.3531449788269 -0.9323105176219196 True 49.023
0.2212833206700749 1133.8903641747963 1.4071375260989112 1.3360035424725898 0.0027408611341253 0.0 0.0056276562907578 1.718513590513553 1.631638842777908 12.159184900608045 12.175432596660851 371.18708720027206 510.65176246567137 0.725684872796137 3.293855571256676 2.5788784757846948 0.6821828539723892 -0.0625334173064195 2234504871.7848864 2 0.725684872796137 -2.2608809817329645 0.206720559147551 0.3253595779582982 -0.768003770752754 -1.0634021972434653 0.0852341241923338 0.2506086969062827 0.690519295865049 0.02572447 70106.32512482507 0.2212833206700749 1133.8903641747963 2 True 0.3007361658193778 51.02952689722756 -3.459397783987004 True 73.652
0.448702822549113 2567.3113705293817 1.3310343558336817 1.2737174621475142 0.0025033244795691 0.0048988510030385 0.0 1.928273228206095 1.8452380825431969 12.175432596660851 12.185772039603544 522.0485769303244 677.816830060363 3.044101169243554 1.8878250956772369 2.5956096352908684 5.784336826415639 -0.1861509291163376 2229271867.592988 4 0.0974914843462395 -2.322586570728685 0.1919235968408612 0.3134909834769317 -0.7649720675416689 -1.2585516907997785 0.1235482087653687 0.3734661606539447 0.6265361832357378 0.033962134 70045.7579466781 0.448702822549113 2567.3113705293817 4 False 0.0852817824783279 52.128013094617934 -3.5465197322040614 False 49.547
0.1863026264061827 935.6642265601688 1.326579475007258 1.164415628912763 0.0006974282053223 0.00130960132998 0.0 1.573724715337645 1.3813493188076176 12.176909659938378 12.194634419268713 531.8580763635512 1133.860429596303 0.2119368723733549 2.333774590795919 2.0648065546037606 1.6443195168165667 -0.3328165313493497 2230988106.265412 4 0.2119368723733549 -2.306149176729331 0.1795350774339144 0.2709685289966992 -0.7451528153769825 -1.2425221739834065 0.0964819664651828 0.2561547206866941 0.5512542028682611 0.081216276 70065.62182020153 0.1863026264061827 935.6642265601688 4 False 0.0760173828389291 52.11152285240036 -4.003782575605212 True 91.822
0.1018605236027398 485.3233334053732 1.267888023853236 1.2174917971199912 0.0089232126785309 0.0174917439965033 0.0 1.3970357618325695 1.3415061490566742 12.185772039603544 12.191680292713654 695.7303295685977 879.9189904678299 0.7686614031146597 2.306437488216576 3.078041670642938 2.516494552758537 -0.0732709621095096 2235769035.9447064 4 0.7686614031146597 -2.453859941172976 0.1792675815219909 0.2038671234260166 -0.7635720184332593 -1.194261204477229 0.0527516925253831 0.2348937919039491 0.5548057623830948 0.04196206 70120.95665445262 0.1018605236027398 485.3233334053732 4 False 0.0684495705346339 52.164100769149165 -4.647865826717259 False 112.307
0.3619238094659809 1992.8815365781968 1.4503776093669596 1.2331284693256537 0.0256682613147155 0.047491725480769 0.0 1.975303798913212 1.679427022504948 12.147368394387824 12.190203229436127 305.8361295999982 817.7514672090963 0.1800570681908529 1.083854386593918 2.692111612205271 3.014877839008503 -0.1431879182372497 2219500519.0282664 4 0.1800570681908529 -2.12744161325123 0.200388063704401 0.3036085135398498 -0.7139909707827252 -0.8810674753917085 0.0595187403465362 0.2199891509206384 0.6550802259849751 0.029008264 69932.66363458641 0.3619238094659809 1992.8815365781968 4 False 0.0583343910074673 52.25747378986276 -4.385315224977236 True 62.859
0.5760631599036568 3463.18823127804 1.22237690547813 1.1974682445550684 0.0259347342773283 0.0 0.0524089396472564 1.926543208241115 1.887285585397746 12.190203229436127 12.193157355991184 861.149530404185 967.4738838482072 0.1871968606397524 5.303058789460539 0.2967135343717368 1.966661425325902 -0.9961972032269952 2223779543.8085856 4 0.1871968606397524 -2.603204635569347 0.172396926197786 0.2882623292226816 -0.7545055959080357 -0.9348012107933324 0.0684344939629571 0.290918615114918 0.5068744152088802 0.16721532 69982.18938435863 0.5760631599036568 3463.18823127804 4 False 0.0802623131877098 51.66303064895349 -1.0761788779479762 False 43.488
0.2625382223170664 1375.8946528557815 1.3577539778941117 1.3410479609496633 0.0098210608319065 0.0 0.0197644668844525 1.7142162935943572 1.6931243086593146 12.171001406828267 12.173955533383324 462.70942432813314 498.6676051875753 2.396546391775142 1.019535887357157 2.5465689092701305 1.5153434734109874 -1.1251738081862748 2215935242.2879024 4 0.7450462618146513 -2.289820472182318 0.2019521681311724 0.2190712500827913 -0.7507098902066945 -0.8700019399198791 0.1197425314091573 0.2807543202399542 0.6728020026605022 0.04840404 69891.39885749888 0.2625382223170664 1375.8946528557815 4 False 0.0956957139602898 51.67239060122351 -0.4917837776965914 False 78.089
0.1885083988031674 947.9688678220936 1.326797774335912 1.2177120878032115 0.0175580858364006 0.0336725938460126 0.0 1.5769102983115812 1.4472610436782574 12.176909659938378 12.191680292713654 531.6155579962027 879.0761028085241 1.6467871240977048 3.209349516283996 2.814455890250652 4.473527979217248 0.7425633484090728 2230575876.991993 3 1.4948055294920886 -2.3277502229617584 0.1854381698726351 0.252490691399781 -0.7680184077157183 -1.225979432299341 0.1396104823910213 0.3527740676916543 0.5900983569531875 0.021647796 70060.85064805548 0.1885083988031674 947.9688678220936 3 False 0.3566298371595857 50.80788268341022 -1.236944386426995 False 32.369
0.1583043538235799 781.8181656617387 1.3287855013576215 1.2622943072353965 0.0038839288812733 0.0075735095634297 0.0 1.5391380315201817 1.4621209918774791 12.176909659938378 12.187249102881072 527.4191907533968 714.1544644336334 2.3508955698891265 3.756682495706644 1.9029743322724604 2.3362122425677403 1.2836585739031363 2228291606.8052964 3 0.7906970837006666 -2.3268776710662573 0.1904502542865238 0.310118386108338 -0.7670331482603325 -0.8655331752639601 0.1064596149717719 0.368134153176231 0.6188934534213503 0.026683982 70034.41233570945 0.1583043538235799 781.8181656617387 3 False 0.2146364221532924 50.773630443064704 -4.330651896911541 False 105.117
0.3498892423644471 1915.750215422982 1.3881526067703545 1.375101104472792 0.0052029718741294 0.0103570250637871 0.0 1.873852270639466 1.856234188091292 12.164067927189398 12.166570216995686 403.6730626682319 428.0197439576367 2.88819618768752 4.0885084354587935 2.687022326446468 5.300957338241341 -0.3770857260762404 2217808652.7656107 3 0.2533964659022734 -2.278004115027972 0.2088562648294293 0.2205850592982375 -0.7496944091365473 -1.2595172714102296 0.0764982361083028 0.2585010745928791 0.6996241782082462 0.11536217 69913.08184913901 0.3498892423644471 1915.750215422982 3 True 0.4145505797803827 50.96225850628311 -4.672783442574699 True 72.665
0.2876150077634881 1527.166904901058 1.4164295473903146 1.3517007457207324 0.0346015454345658 0.0 0.0708600527218092 1.823815942659414 1.7404701661951136 12.156230774052991 12.172478470105794 355.5703785730984 474.5529555346321 0.9282612886565376 5.847173679806862 1.5033051885471012 1.7641668583610008 -0.6933840560098641 2228853281.3681884 3 0.9282612886565376 -2.262083572674685 0.2094073127855061 0.1515903156285088 -0.7669500541131031 -1.0124356395686482 0.0884362905388141 0.3538775076558537 0.7007786074738618 0.08591666 70040.91319870588 0.2876150077634881 1527.166904901058 3 True 0.3532573820192786 50.84485745874695 -3.275883951000304 True 55.694
0.107406514411455 513.6214089524902 1.3662862946937273 1.17293588524792 0.0016154510068416 0.0030022909862392 0.0 1.5130343432949227 1.2989168403105136 12.16952434355074 12.194634419268713 445.0738300578431 1087.3115908677053 2.48864415160304 2.653273923854813 0.923152105964978 0.6477535195417925 -0.681537857733113 2221569874.5243444 4 0.652948501986753 -2.217213302478827 0.1846230657180795 0.2859442688396846 -0.724372817551054 -0.8422056774514027 0.1265954440474011 0.2946448867907221 0.5795330353684776 0.019406902 69956.61450838362 0.107406514411455 513.6214089524902 4 False 0.0822866349104659 51.65847126910332 -0.7853871233308398 True 120.218
0.1357139009464748 660.9166744630263 1.3689487391313284 1.328468795014808 0.0015615024840782 0.0030768311915303 0.0 1.554734112714599 1.5087604774719303 12.168047280273212 12.176909659938378 439.2969185935195 527.6237952882213 0.7200891085935269 4.392906928538179 2.827536440613145 0.2993150397773882 -0.6258692298886904 2229583459.015044 4 0.7200891085935269 -2.28452318370708 0.2018076480545167 0.2879739201439002 -0.7599103716268585 -0.8827876043070354 0.0594305829538031 0.2390631700713382 0.6719498730284745 0.016706219 70049.36432887783 0.1357139009464748 660.9166744630263 4 False 0.3265466971099124 50.60257272296949 -0.5669418200820422 False 96.809
0.2467293125101772 1282.1326968237893 1.407656651123545 1.361951549557315 0.0070665557957591 0.0 0.0143702548661623 1.7549668089056358 1.6979849190517615 12.159184900608045 12.16952434355074 369.561172191137 454.5353108609392 2.9766134172115604 5.1358487034377935 0.3264413475155747 0.259174854851419 -1.1454754967525933 2209786200.238467 3 0.1649792363782327 -2.270082688206556 0.2095518112331419 0.2694227997459063 -0.7619893634930842 -1.302785569435995 0.0722909517400165 0.2219223823223901 0.7017113731556347 0.017945375 69820.22938933411 0.2467293125101772 1282.1326968237893 3 True 0.0824805642017427 52.34220971317912 -3.038904362870847 True 101.433
