inclination_EM has_grb thetaCore eta_gamma log10_Egamma_fermi_gbm log10_Egamma_swift_bat log10_Egamma_gecam log10_Ekin_iso log10_n0 fermi_detected swift_detected gecam_detected redshift luminosity_distance prompt_collapse
0.4628044208450748 True 0.340938864473343 0.08995044080599605 47.76691853573344 47.18905341509196 47.76829864828814 48.75986618140027 -0.9961434921524148 False False False 1.7763591286956253 13790.58168929395 1
0.7845891319314193 True 0.11538712407255004 0.060108110061504856 -0.8643375452914681 -35.812979431568586 8.964903264595002 49.69195094410084 -2.2817602181731895 False False False 1.592687136226355 12061.792939583 1
1.1813843831996382 True 0.09617418952040752 0.12620196140984086 -97.3299928477553 -221.51323437757662 -62.610736330788626 52.06358503037827 -1.907214695887001 False False False 2.0562480256007807 16491.82609071113 1
0.7954080909449641 False 0.10581525919176563 0.04851600656879001 0.0 0.0 0.0 51.45444522576626 -1.8625932855330678 False False False 1.4926632120092116 11137.05415654696 4
1.1092927496617222 False 0.08609963149313345 0.051604580891920465 0.0 0.0 0.0 51.442698146940664 -1.5595695344852696 False False False 3.8359330440404 34932.648142360864 4
1.5153400501366416 False 0.24882215458380866 0.07734179406107615 0.0 0.0 0.0 50.397017078019516 -1.1768663929552483 False False False 2.371119541437928 19612.1967294152 4
1.1484343467730669 False 0.07766707585589677 0.1311776444212313 0.0 0.0 0.0  -1.9741308163722886 False False False 1.3804254715399125 10114.968606877515 1
1.3997319279512432 True 0.2868088105659717 0.041633021066228945 -inf -inf -252.8850564159659 49.145895473727144 -4.48242269053217 False False False 11.159546925972238 120204.71053054609 1
1.5167603268675192 True 0.16326765454715897 0.05544040980585512 -79.3038785898165 -186.33254551457452 -49.38297416847062 51.53410696162389 -4.057248645895455 False False False 0.8884379379646673 5875.613977691944 3
1.0586319912972435 False 0.33669612284987527 0.07263242185860709 0.0 0.0 0.0 50.567421138378535 -4.603044711357125 False False False 3.3071005764474184 29275.98397204075 4
1.413902200063492 False 0.250734490184387 0.060894533274406054 0.0 0.0 0.0  -0.9110955430371916 False False False 0.648475063589386 3997.3949935550327 1
0.4147221343806759 False 0.08492525387840345 0.1498509204353646 0.0 0.0 0.0  -3.8063353897271623 False False False 1.4114938689422991 10396.159094485824 1
0.512159419102931 True 0.10037193461760875 0.023238118913804152 30.014375486294607 19.71544253144968 32.956439300465725 52.06593248565599 -3.0005732827998304 False False False 1.3139281385211043 9517.810012917724 1
0.9160093902928328 True 0.2832230459936663 0.12293735034098614 -16.85264626379087 -66.492533557041 -2.953937124983717 48.718959395492476 -3.831482387167458 False False False 8.128744964703122 83834.18309400606 1
0.626435466593075 True 0.0699331049991754 0.023019667251042368 5.332868747777069 -25.755228882580518 14.092221971477644 52.11019883977951 -4.232599032774348 False False False 1.9680698564876444 15632.823946127462 1
1.544114111040457 True 0.03575445651923738 0.11218887775675324 -inf -inf -228.55261132548864 52.95059874953053 -1.2984936704779884 False False False 3.013377416421777 26189.95073037416 1
0.1004646503192197 True 0.11532874568345303 0.05823930351090076 50.2832429881987 49.47734078645827 50.283833095274616 51.71676529424016 -0.9433693198545559 False False False 1.6847891924851846 12923.95930290676 1
1.280991950031486 True 0.12488534343890871 0.060921314068322234 -117.97020177751186 -259.64319575547603 -78.35433993774515 50.87118952582311 -3.1495898189541705 False False False 2.2298704711892445 18202.701284256906 1
0.4195947380683404 False 0.09302057719438893 0.11584145997796612 0.0 0.0 0.0 50.90333871542223 -0.6303219351890323 False False False 1.4507833383952864 10753.676500044145 3
0.5351874188235102 True 0.0185672835077479 0.055063188182157385 12.24835534281847 -13.673207650632325 19.576003913415935 53.62985178191798 -3.455837580535026 False False False 1.3592331165452958 9923.952914692652 2
1.165590759507177 False 0.041285302594538845 0.12215209582074477 0.0 0.0 0.0  -0.718302624226177 False False False 1.6882039814459346 12956.112091217836 1
1.1595448907507118 False 0.35702084228309977 0.06838273273024464 0.0 0.0 0.0  -0.10472998074061479 False False False 4.619504276119435 43511.10209435605 4
1.0933560290500153 True 0.07104224201049683 0.12306990146579998 -47.218749582172975 -123.33255741302185 -25.936180086249905 49.5264724502278 -4.389032078171485 False False False 1.014508328055054 6918.524840911513 1
1.219797723700386 True 0.17943381847264356 0.11931219487847677 -43.71644557141006 -116.71672345065642 -23.300334020607462 48.91579881192766 -0.09640404626555821 False False False 1.325800359712177 9623.944346794986 1
0.7679522751415955 True 0.11653064904788013 0.12846195128081173 -7.376287975787389 -48.79142325081727 4.249210768489292 49.97037686001312 -0.7626359008612216 False False False 2.289544981431663 18796.33648778676 1
1.2827299869289197 True 0.2196608406031107 0.05281904375723811 -67.7727856533877 -164.57263922321079 -40.696801738365714 51.31332857753742 -2.2467180211472417 False False False 2.2047905996533497 17954.040437692074 1
1.3316811248056697 False 0.24669456159678144 0.056058721855565034 0.0 0.0 0.0 51.1561066334985 -4.279913307651734 False False False 1.1399364108721524 7988.1540102767585 4
1.4304971912687363 True 0.1776877286516144 0.03720408512239483 -51.53127633397872 -129.47913618805222 -29.73706354877324 47.362377621203954 -2.4363269530503673 False False False 0.6494534257299649 4004.726106895378 1
1.051276699398199 False 0.07786498501284202 0.042349488044632906 0.0 0.0 0.0 52.46118619757359 -3.2370257148365122 False False False 0.7648612401137093 4889.171401130295 2
1.3749948967938188 True 0.10483674423633393 0.14436841728753386 -59.5787732061411 -146.5390386712626 -35.268509716234014 49.01453077917474 -4.09093735732322 False False False 0.5934827490325322 3590.150366346997 1
1.407684350652758 True 0.35630691275840515 0.08590226207074778 -115.67534433561086 -256.35578591404663 -76.35055906665197 50.9200960899174 -2.5527634305399944 False False False 5.728627233434123 55969.683593398615 1
0.7284611879570644 False 0.04854882284555811 0.02893950917714766 0.0 0.0 0.0  -4.048425927561782 False False False 0.6280864141056123 3845.291230687993 1
0.4518001389255799 True 0.23994578454635465 0.017110181586095046 47.97936813371886 47.70311165046901 47.9833318928939 50.57641659834608 -2.7463045894271323 False False False 1.5605995494887002 11763.780937383332 1
1.299493508035328 True 0.4415971273845065 0.08493143698567865 25.89351306479129 13.035207962603408 29.558391050706607 50.23131785106005 -0.21779136526149134 False False False 0.6515012340931687 4020.080339446503 1
0.7269019012406629 True 0.08483122604385764 0.016946636812520087 8.463389525593842 -17.812508402292192 15.882856113109359 50.02044395564965 -3.877254970730832 False False False 0.9217015978286572 6147.404499623325 1
0.8959787493076312 True 0.3001441349004192 0.14874174459894238 24.144259738664495 9.29206160461341 28.371113451072993 50.32222218226777 -2.391653475216491 False False False 2.770180233934608 23669.49466523537 1
1.282121401312403 True 0.0782870082648821 0.05178638430904395 -94.25564945658078 -215.31509486976444 -60.410854696897616 52.42554772262954 -3.501455012029856 False False False 1.3580153419243894 9912.996357900574 3
0.7315014893879718 True 0.12002253857710135 0.02896844931848424 18.81226417565013 0.7412922426480147 23.937228636046736 50.39071275075441 -1.5546944420344007 False False False 0.6786687935209902 4224.980363427456 1
1.3641604492690984 True 0.08762156882975365 0.11321205908763979 -148.20773715906182 -inf -100.75519168229575 51.48721118661839 -2.7324194956555212 False False False 1.9980306804961536 15923.90767672767 1
1.532709734403837 False 0.04543010042525649 0.02359717738292626 0.0 0.0 0.0  -1.9261748440601707 False False False 1.1424613529328036 8009.986717761652 1
1.1945270962923096 True 0.2975824550582537 0.10405503343659656 3.756850685893632 -27.86779707936208 12.660771983221375 49.943477847941594 -2.7068846419038293 False False False 1.011342068862868 6891.919276482056 1
1.1917774176829483 False 0.08422572723817442 0.05176529224108103 0.0 0.0 0.0 52.16117645547988 -4.938139745411989 False False False 1.388581067959635 10188.650263126616 4
1.509378984848884 True 0.11097758048420359 0.07698894100818217 -233.16409804167793 -inf -163.98398082731515 51.875548350454835 -3.8804715507364 False False False 2.8036655953812666 24014.52498933205 1
1.2633529166917374 True 0.28627195362127233 0.12863980717501428 -13.686030588636942 -62.03005020350397 -0.12619044346191577 51.218445705721045 -4.561639346574663 False False False 1.341385889840811 9763.595301502002 1
1.4406577754525476 True 0.04001118752021168 0.015287426226992994 -145.04958188897578 -inf -99.35040709022357 49.35178547678954 -2.5986812244646074 False False False 1.2892695521501745 9298.054726645069 1
0.5114204208661506 True 0.1621939191625725 0.08900344733825374 34.64883203302441 27.552538963673516 36.69093761964367 51.41542048473994 -2.076345411826855 False False False 3.324356743741632 29458.60825509221 1
1.5641120457692224 True 0.29189761821868687 0.0916981919343971 -60.9436231196548 -151.36303177188634 -35.65249879830105 50.878293283746224 -1.6544247708957038 False False False 1.2634095064977535 9068.605265194785 2
1.4655220108814846 True 0.22737149743792237 0.10606895169161025 -119.97790606594194 -262.8775950201323 -80.00180212114421 49.63420806535646 -3.8960973075740952 False False False 2.379990630534325 19701.21579668928 1
0.652948501986753 True 0.08878174534255018 0.10516098818777925 27.864368002810068 16.542925938699764 31.094742624826523 51.05652416877322 -2.6338778302319463 False False False 0.107406514411455 513.6214089524902 1
0.4919312303995991 False 0.09031117034323816 0.023389997965864523 0.0 0.0 0.0 51.82976365496296 -1.7563408776032334 False False False 1.641727368566078 12519.633286910766 4
1.093771601582354 True 0.14479757522959424 0.02319430343365696 -44.74339621546535 -120.42962726399907 -23.579005903993572 51.6371621936675 -2.9147415476145118 False False False 1.741536341522001 13459.948251286609 3
1.2237962181202011 True 0.12125154503702792 0.10969098358427691 -93.13325763143534 -210.27773683113452 -60.38215799848387 48.44655236004182 -3.345389821634284 False False False 1.9250457308794056 15216.276385210116 1
1.240512136274603 False 0.20133475414405008 0.014960429317136792 0.0 0.0 0.0 51.46578633133025 -0.5220559125219442 False False False 0.8334508237872135 5432.002563085856 4
1.1149349308047238 False 0.29086061773192545 0.0727815101580052 0.0 0.0 0.0 50.566307017978176 -2.5706071386811287 False False False 0.8777371142263726 5788.7210837780085 3
0.9881635845716916 False 0.08312918577620153 0.02212657802245869 0.0 0.0 0.0 52.34434334795699 -1.4123558382491446 False False False 0.9217257249975186 6147.602547093121 4
1.3667875641508849 True 0.22862296559809775 0.13929224817568114 -61.161867974801204 -149.89770459474457 -36.34495181399278 48.64491007415554 -0.1352495679063912 False False False 1.5510457519580194 11675.294247988852 1
1.4956233894708688 False 0.1590095293730047 0.05298636531836196 0.0 0.0 0.0 51.28931270480046 -4.9564587354263585 False False False 0.3779334823241303 2096.474173707192 3
0.6658270304082051 True 0.31092535419180883 0.1312367903277973 45.51236361199441 45.1119563732666 45.6317977927356 51.10345940242443 -4.772841230644882 False False False 2.5447804566911136 21364.91837310984 1
1.3689116130699208 True 0.2596815074796791 0.11401478940666271 -48.08596670591771 -127.37734308107777 -25.90275011314961 51.2991161481933 -0.8855673274389924 False False False 1.5905592800765342 12041.991910166294 1
1.5560353027862686 True 0.08554774501452857 0.1395990591757504 -140.8412124516723 -inf -96.15564598365621 48.08875514098626 -2.7420955440752284 False False False 1.1730289064291497 8275.191004091288 1
1.2822373441707264 True 0.07011231461901091 0.08925649097806415 -69.8157457282581 -167.2081946380961 -42.58991389344619 50.71001490267495 -4.598641839018429 False False False 0.8494210809727495 5560.094734386771 1
1.1438436895337456 False 0.1061526662338071 0.12260875079568624 0.0 0.0 0.0  -0.17966080668828965 False False False 1.151560286253686 8088.75745892104 1
1.2474534018905006 True 0.22324931667583164 0.03984947825262372 -24.803903385777136 -81.73552563901934 -8.86299653437893 50.43057065258824 -3.617614749948401 False False False 1.0788268591886656 7463.289032292154 1
1.077067641807353 False 0.11926414584720411 0.050592864945807135 0.0 0.0 0.0 51.42366326836328 -2.184602762525058 False False False 0.4648585930972279 2677.6252235982506 4
0.8773320074718948 False 0.36939119399793247 0.04085498920852093 0.0 0.0 0.0 51.02032119976113 -1.8019585908800764 False False False 0.8961039662592447 5938.027246686422 4
0.3155324279651634 False 0.11752917559618618 0.09028898801912393 0.0 0.0 0.0  -2.48461601253912 False False False 1.2693945116873429 9121.61516178628 3
0.7199458566052459 False 0.11221689270406693 0.07141680206232155 0.0 0.0 0.0  -2.048700900771061 False False False 1.803313533826586 14047.382428742862 1
0.3523136381943125 False 0.06303279181509637 0.041151069711227575 0.0 0.0 0.0 51.17942511292477 -0.21492908555722678 False False False 2.58542556113072 21778.10155801021 4
0.3432455059222383 True 0.08369968666230249 0.09910167783041449 34.47565416138007 28.726209407331115 36.13036408872839 49.64763209334314 -1.4210062157212633 False False False 2.908005694234012 25093.809926454145 1
1.1047633464417634 False 0.3125102117707271 0.07498908516625248 0.0 0.0 0.0 50.871023561906185 -0.8653498018352028 False False False 1.0393908446948577 7128.310361835605 4
0.9607673959682014 False 0.022744760324624795 0.12975818207998205 0.0 0.0 0.0  -3.608094639943897 False False False 3.248581253815702 28657.723370923184 1
0.5027784780089999 False 0.08662249772628718 0.14238494403225724 0.0 0.0 0.0  -4.257671364418424 False False False 1.1468231823808388 8047.729374379774 1
1.4494080163791316 False 0.04538467095645 0.08643111710810764 0.0 0.0 0.0 52.61494611802069 -1.3005861255447737 False False False 0.4410859330821474 2515.6570668875165 3
0.855459849125417 True 0.08911078840180729 0.05366779148732238 -38.458352976515 -107.3716783558069 -19.184245454123282 50.15569502415166 -2.6658749308770995 False False False 2.4649696228318687 20556.80596916464 1
0.3400768519533352 False 0.12155296002972187 0.07518048833223386 0.0 0.0 0.0 51.63712150964592 -4.273390790032552 False False False 2.2084134565275964 17989.929328436236 2
1.4913158394200583 True 0.057396376091916 0.06003541346382493 -202.65513919284354 -inf -142.1332203542379 49.05090804751081 -2.1157813527790177 False False False 1.97174769492962 15668.5116430443 1
1.4071713246290996 True 0.11333730336709368 0.12727559959113052 -73.57780398739042 -175.800643551058 -45.0018055085726 51.80990242026606 -1.080002531522677 False False False 0.8302044588869889 5406.041149996956 1
0.9889411159160174 True 0.15551385182370903 0.1021988640538537 -14.218378417012948 -62.20379255718255 -0.767517375850981 50.679915930510816 -1.7953373739334144 False False False 1.4086160771528364 10370.0560510231 1
1.0928126234074966 True 0.3341379361532696 0.08832123549987124 29.03120175500768 18.685870696572618 31.98783288063462 50.44631373493661 -0.8599132055373744 False False False 0.2647528414018193 1389.1294079673523 1
0.7973178792126562 True 0.03827750226805014 0.028553712286930356 -20.079572418311006 -74.1826340574816 -4.924524402949638 53.122785817779 -2.0453786306263506 False False False 1.4158089378441956 10435.32057898639 3
1.0652766445961293 True 0.035588389476262784 0.08254734128225807 -57.303263394234 -143.35712165411618 -33.24497740082373 51.06337918496359 -2.971650714376159 False False False 1.1000177847714097 7644.515678989527 1
1.066770390944869 True 0.3266952306919875 0.013669677744487407 20.551815979616805 4.671557965875054 25.06112312712915 49.307278478025864 -4.567464902140516 False False False 1.0725156023332052 7409.478395498087 1
1.1641422910929085 True 0.06021755314212862 0.023581298470826476 -65.15617407199439 -156.82057075842027 -39.53118745350153 49.67014822119603 -3.449499262620063 False False False 1.046466184102502 7188.187450959857 1
1.4289210683880138 False 0.1313956085569232 0.08437584612862667 0.0 0.0 0.0  -0.07736832466389387 False False False 1.2772304626180704 9191.10454062253 4
0.484456552427001 True 0.10802850795076642 0.1000785764481567 30.04271393268092 18.909026500199968 33.21998528563323 52.199286164723546 -2.656236013620023 False False False 2.3686210601965394 19587.13544088327 2
1.551263992540269 False 0.08864080463376753 0.018561701634415576 0.0 0.0 0.0  -0.14829133711722164 False False False 1.6737303818490794 12819.922253192775 1
1.0526342812435503 True 0.11422683453827583 0.10451054073369802 -109.4351428704979 -244.27348350789953 -71.72871421961837 51.42497672006588 -1.8380524162805112 False False False 3.658525900760531 33021.74763927141 1
0.8104423346239732 False 0.3977312208020771 0.1332950530007961 0.0 0.0 0.0  -4.3486544810879915 False False False 1.3260451329270515 9626.13478341771 1
1.2341827913805803 True 0.10247329438525164 0.10283292417299662 -143.48874893920183 -inf -98.000903046629 48.265342232833376 -2.456871201435517 False False False 2.7207405413689565 23161.29659460992 1
1.28758253338036 True 0.13651299440052345 0.048628615557158285 -59.71311624247691 -147.6832492364912 -35.12047807496514 50.168293140602664 -2.0968122524962656 False False False 1.0676073548887317 7367.682539772399 1
1.5118088575391186 False 0.11931561165682271 0.023943520312781207 0.0 0.0 0.0  -4.951888769610789 False False False 2.025533447289442 16191.825659311518 4
1.2373382982943069 True 0.12100205527934126 0.02591217379656985 -27.068645186299896 -83.78974122267107 -11.188475578063194 48.76982735830461 -4.933824724888577 False False False 0.3819237115057817 2122.466055062635 1
0.9871779049905064 True 0.24949573834528185 0.14532574505633136 -30.2186272847968 -90.67084973986978 -13.282585842485053 47.725901906075535 -2.5494331170011852 False False False 4.75157434958728 44976.840756639176 1
0.558935124720299 True 0.1233967421191669 0.1145552080359395 28.010446472920442 18.675817786830923 30.680566290986587 48.081402563966165 -2.5825949886235655 False False False 1.0806902175698154 7479.190746550502 1
0.3584417126663552 False 0.09205251684359413 0.13294515158111206 0.0 0.0 0.0 51.98506009682258 -1.4842109153558551 False False False 1.3957802309903002 10253.769545480372 4
1.537515172456504 True 0.10739183553269387 0.10905441733369402 -115.57394049347424 -254.03680360119523 -76.85948638153347 49.85246378883234 -3.7731250247372063 False False False 1.034749095636844 7089.081879152812 1
1.3152990939773872 True 0.10008650415305377 0.14494787538397072 -79.1289241958263 -184.17028654497904 -49.76476247270165 49.29973273002745 -1.055301361019802 False False False 1.0807133804771012 7479.388457873281 1
1.4382718071160692 False 0.09392213886483058 0.040741111877357954 0.0 0.0 0.0  -0.1686529789162723 False False False 1.1825498924320212 8358.127218269763 1
0.4068862709949309 False 0.07966149105507099 0.06308362490948098 0.0 0.0 0.0  -2.5021817896721075 False False False 2.05647326008944 16494.029096972274 4
0.9092739818780766 True 0.12083411211385517 0.07279187117863166 -32.95320538102059 -97.9805786667488 -14.761114868268434 51.03911008680122 -4.087688072471395 False False False 2.360858713776582 19509.3034132552 1
0.3693565741576954 True 0.30349486718449237 0.05962963799954428 48.68346829976299 47.797363305108604 48.68315826372217 49.744851099041504 -2.5070336258999903 False False False 0.3498178294375259 1915.294437304781 1
0.5052931970190843 True 0.12686466846795055 0.13932215757452474 28.601229645039943 16.428908758434364 32.070283499498785 51.6815266357106 -1.9412526481790011 False False False 3.201366041897693 28160.100967733208 1
1.0634535838886885 False 0.14563178664447013 0.09799405120554613 0.0 0.0 0.0 51.03342829174828 -4.291890369843683 False False False 0.5653648868464586 3385.71710913924 4
1.3780393151087529 True 0.08186814585440014 0.14524456025407698 -57.117032423362076 -142.1933047618934 -33.332566866358334 49.61340346807042 -1.980494690272958 False False False 0.4502756053798035 2578.005774177904 1
0.9034553574854244 False 0.3316685757291859 0.09147346101654263 0.0 0.0 0.0 50.60556142111318 -3.913840990530255 False False False 1.1814010379249038 8348.111414796866 4
1.2675815299060265 True 0.07230557056514172 0.059135446975651595 -141.65630929149032 -inf -96.21389701679757 50.515850973207456 -3.2538451040756406 False False False 2.176880384617143 17677.908083835908 1
1.4255454731208883 True 0.09352862746482671 0.13135653139252432 -81.04327284232454 -189.96287504069426 -50.594423615092445 51.86539909587188 -1.607345131704415 False False False 0.7930307418318605 5110.645439928128 1
1.5608689175947792 False 0.10728932338468769 0.11605583538971245 0.0 0.0 0.0 51.89088509660332 -4.723841813956949 False False False 0.5290804321380249 3125.8918795031223 4
1.319410043064808 True 0.03480993178545985 0.034006028182840355 -65.11268437727449 -159.27584105943788 -38.78842864920403 52.87431978495418 -3.808712403480036 False False False 0.5264979238516732 3107.575025801995 1
0.8233815783095348 False 0.09105164488418535 0.03519251150793648 0.0 0.0 0.0  -3.5238430968965457 False False False 0.7023343648114242 4405.24985368777 1
0.6763703806104304 True 0.36405828639248855 0.11156331791615552 48.79365188113474 48.53918227287436 48.79791834191846 50.400812997635576 -0.849677342482436 False False False 1.73222516053831 13371.760716781771 1
0.5669938953609978 True 0.09576866752972701 0.14072770740975207 29.20111060673008 19.566136304100358 31.95553617075546 49.88241660863489 -1.8988638820695556 False False False 0.4912955995185727 2860.3015155474227 1
0.920728809911172 False 0.10530665603343436 0.10050159556135274 0.0 0.0 0.0  -4.9757487686357 False False False 2.5992755609582403 21919.142339592803 4
1.3287326889631634 True 0.38431611339740823 0.13723248762372414 -77.8106293429821 -184.24043352635803 -48.07534233349532 50.58961928811049 -0.4170314236240831 False False False 6.733174091022622 67503.55662600086 1
0.129115031319019 True 0.08576136535522065 0.06613108893553418 47.91731246027889 47.469292607320156 47.919843134677414 49.88354473442357 -4.1824989529764505 False False False 1.6801048969215735 12879.874439628156 1
0.4120616047252708 False 0.28880303838369054 0.08073861186033936 0.0 0.0 0.0  -4.55065625980282 False False False 2.08635752177635 16786.71552538063 1
1.2241269311149938 False 0.009423462059974238 0.09606001378176056 0.0 0.0 0.0  -0.30024568582606825 False False False 7.101052487110195 71776.76189201933 1
0.8442356881881252 False 0.26674043498191513 0.08685651755468898 0.0 0.0 0.0 51.09365258683303 -3.9731404857385884 False False False 1.3887432968572393 10190.11687888496 3
1.3024740482589905 False 0.1391772350548705 0.10017583989854946 0.0 0.0 0.0 51.95880383806999 -1.514640341065009 False False False 1.352897255323616 9866.971601624871 4
0.7389044693411148 False 0.18288862150515098 0.094602477778387 0.0 0.0 0.0  -1.2455896513687783 False False False 0.5856415011688908 3532.8751575603246 3
0.6709235837684453 True 0.09699735108732686 0.06952211276417075 5.235071807424196 -24.421005190414824 13.592869685300242 49.680645468986754 -3.633028678293761 False False False 1.9430198278827 15390.085837584806 1
0.4561629555582708 True 0.10944569753247237 0.03620544146025303 35.310474851153295 30.194970704198823 36.784894450633814 50.41550890416583 -2.6201187440407225 False False False 0.9075152847668508 6031.183038257151 1
0.7064115649484253 True 0.10373717398605008 0.07447855700675034 21.70569862630772 6.103357352651922 26.14007105940939 50.08521129418461 -4.395331343848071 False False False 0.4020878489666891 2254.848461403566 1
0.5840472943327938 False 0.18773192285068244 0.1474744783468429 0.0 0.0 0.0 51.13392466332844 -3.1081570290200595 False False False 1.8565663519464088 14556.92064073102 4
1.1733224374316842 True 0.1339999610505334 0.0219213375542952 -33.13770346120968 -97.44526179998756 -15.14687474007795 50.94753184604479 -0.3017428689889865 False False False 0.8658761019518851 5692.7215421030205 1
0.9614500801201114 True 0.2244788600552141 0.12005605237091953 20.047624901854924 1.5106986365445698 25.297713927882405 51.24897330080034 -0.9425013330842766 False False False 0.5876793319037352 3547.740670937448 1
0.3759239657238652 True 0.09806505004016135 0.06891628260031502 34.46597691574007 28.853002375757654 36.08232884532769 49.60496251127936 -2.4505368451915306 False False False 2.6467713873836707 22403.75048132692 1
1.5288196051700107 True 0.2881974767268543 0.036756390591943376 -67.30024791859076 -163.601018742765 -40.361993971905896 51.39828480499696 -1.302680313720213 False False False 1.5422466538624988 11593.897805200664 3
0.8099740570490733 False 0.3016073419209572 0.10061523173779253 0.0 0.0 0.0  -0.9633150284476013 False False False 18.276757655516 208631.3647506506 1
0.7588171436524732 True 0.08429709021891801 0.1343852487063976 -6.143935421766871 -47.471170212054574 5.4596030795941966 51.41356312953807 -1.9072410486645106 False False False 1.7111270659767996 13172.28609663592 1
1.566166796790639 True 0.12603908651750634 0.100734670593105 -139.79578115854818 -inf -94.66796419763722 50.71688582327066 -4.000077348342057 False False False 1.3974974235435282 10269.313054501814 1
0.3755346241384298 False 0.12524240375471513 0.0702405508040369 0.0 0.0 0.0  -2.350515883446458 False False False 1.318616366154987 9559.696046607747 1
1.3255885450868736 True 0.08063912615688774 0.12135684625526989 -inf -inf -inf 52.12664500681034 -4.070204435828792 False False False 20.83499306188814 241087.9663952769 1
0.9788286963387768 False 0.15786943933230374 0.1475746646156448 0.0 0.0 0.0  -0.49043089281817487 False False False 1.3080122962954432 9465.003679254303 1
0.851894145097759 False 0.0747549629335727 0.06245695341824355 0.0 0.0 0.0  -3.71338096884613 False False False 1.9186191805761768 15154.205853292491 3
1.387982286930974 False 0.2288179969764418 0.07562219285308307 0.0 0.0 0.0  -4.0910128836949715 False False False 0.9403031260335644 6300.478769377476 1
0.712732138034355 True 0.09541329383488571 0.10326284628502382 8.068292640305705 -19.495898880389976 15.844911809878345 50.100407090336624 -0.3297219302512735 False False False 1.291747892412013 9320.099225548194 1
1.4898123048883185 True 0.29529178667683975 0.05536866123625808 -39.35393894284624 -110.24057081035154 -19.518556155116226 51.10854374543039 -0.6444984655122799 False False False 1.0826560577388598 7495.974154950738 3
0.3679647887233578 True 0.07855011860849077 0.044341895179077016 29.57840130952714 19.01814554968123 32.59415913655906 51.25788439164511 -1.7599201258746762 False False False 4.14469675633776 38287.40230774101 1
1.5678561081184923 True 0.23349502682525275 0.0125971911660085 -56.01303277984804 -141.19627843984384 -32.19614528156469 51.17834140105243 -1.0743524560054847 False False False 0.7270939358736939 4595.575719139895 3
0.4552641654422765 False 0.25271988772048076 0.06561670924869599 0.0 0.0 0.0  -0.004807627637047673 False False False 1.198610070332564 8498.376637845715 1
0.6288655299605784 True 0.10509932404820856 0.10913986227899182 19.286241975530825 -0.5285648688352772 24.89843390564404 52.114385058484594 -1.4632210562272836 False False False 1.5260592233432304 11444.408703085275 1
0.3280022497904988 True 0.06600330320297954 0.07127228379357131 34.3338002489144 26.534439113697466 36.569271100166176 52.43985144124984 -3.6806651906636576 False False False 3.338072140209136 29603.86018322956 1
1.1839932586221882 True 0.33096853554853745 0.05996978147004856 13.284636694779334 -10.784586994276344 20.081390473379322 51.00583254425256 -1.8820439816068886 False False False 0.9987971344769296 6786.7072100097 1
0.6273958121853068 True 0.13293039032065657 0.13590691062204063 30.64315317476131 21.9621029251369 33.128468989327274 49.991940352931834 -3.501433628855027 False False False 0.4427608962039562 2526.996222209581 1
0.4493188097109825 False 0.32937030253667365 0.035855110892148774 0.0 0.0 0.0  -2.5322494969362 False False False 1.1643720047189796 8199.917675092911 4
0.7861871480354706 True 0.2076072259706744 0.06500658275634848 32.43373866655338 24.657602556711304 34.664225548783996 50.88790869883065 -3.9370877103666606 False False False 0.2236536106478884 1147.5573797511663 1
1.368881115629041 False 0.3396104678970558 0.03344514400394553 0.0 0.0 0.0  -2.762650835406168 False False False 0.8361280509995029 5453.432114241843 1
0.1237131691829339 False 0.24090841678090066 0.03398125720978751 0.0 0.0 0.0 50.688312890168376 -2.810172550733162 False False False 2.049676700821006 16427.571830082892 4
1.096872251746849 True 0.3488473744958256 0.020288851068702894 11.429737529422805 -14.06298205531196 18.626751995910166 50.98955479821195 -0.5445756618396596 False False False 2.599766198489114 21924.14100200292 1
0.78126083076576 False 0.3098502498745712 0.012861328343080484 0.0 0.0 0.0 50.17793184481375 -3.3167447534673453 False False False 2.69731797107557 22921.05062718488 4
1.2727554391275393 False 0.07285929872424896 0.015462103394523669 0.0 0.0 0.0 52.1197148746404 -3.9031282422044464 False False False 0.5520470911491885 3289.82077502146 4
1.104612706400241 False 0.0518047874860632 0.14862257988778796 0.0 0.0 0.0  -0.5953068321671857 False False False 1.0004410221762852 6800.475830845414 1
1.2859181434251967 True 0.10064252083323495 0.06180411026444786 -131.37809621768645 -284.02341111197427 -88.69375883410822 49.69651437145386 -1.9450030874316977 False False False 2.1758935784075164 17668.156531245444 1
0.8750053787699926 False 0.12591701754349624 0.07262293997325385 0.0 0.0 0.0  -0.8899615214369412 False False False 0.7341191165441754 4649.891896403687 1
1.0607542234273812 True 0.22888974001391804 0.02967374886054209 -5.589014169662041 -45.80050019658306 5.704712539774035 50.90386335391473 -0.31742344343837914 False False False 1.530130813313053 11481.978297142694 1
0.1402861772854994 True 0.2913986717828916 0.10205119213389408 49.76654431563271 49.111771166011074 49.76767869865061 50.92580302281412 -2.9056871816845335 False False False 3.755244581705109 34061.95774938653 1
0.6115147369539812 True 0.052765760782138044 0.10658655768056463 14.11786932590038 -7.97931798816888 20.373875077430853 50.21770516861809 -2.9466749671212877 False False False 0.9456864869264324 6344.921325844144 1
1.062425887699774 False 0.06013262204430235 0.02849865692827868 0.0 0.0 0.0 52.54380892825687 -2.5174166632729866 False False False 1.314751539884644 9525.164119304942 4
