redshift luminosity_distance mass_1_source mass_2_source chi_eff chi_1 chi_2 mass_1 mass_2 radius_1 radius_2 lambda_1 lambda_2 theta_jn phase psi ra dec geocent_time prompt_collapse inclination_EM log10_mej_dyn v_ej_dyn Ye_dyn log10_mdisk log10_mej_wind v_ej_wind Ye_wind chi_BH Ebv trigger_time redshift luminosity_distance prompt_collapse has_grb thetaCore log10_Ekin_iso log10_n0 afterglow_detected snr
0.2292975854786047 1180.2184142262945 1.399701670177862 1.3132738366943766 0.008900864337135 0.0 0.0183875032471689 1.720649883540016 1.6144043565206208 12.161310641884135 12.179863786493437 383.3625967115775 565.6519688965057 0.9820197760219552 3.259904975481751 0.4995637896460722 0.2550976768263456 0.8014271585824614 2235848429.70322 2 0.9820197760219552 -2.256820127384639 0.2034836313071363 0.2023568266201145 -0.7697182527647138 -1.089469059459383 0.0778317013084506 0.2662802538937614 0.6773811048460051 0.11641934 70121.87556369467 0.2292975854786047 1180.2184142262945 2 False 0.3104672597905168 51.0362673193376 -2.486874832656824 False 51.251
0.1885352109037188 948.1185994965108 1.3763173610651669 1.3405765539152985 0.0011360705947698 0.0 0.0023024297097423 1.6358016450040376 1.5933224372403 12.166570216995686 12.173955533383324 424.9684820689616 499.2088845062696 1.2730924363568688 1.0294825558769731 0.1658281970390893 2.704373938767712 0.7981838862364398 2222454731.061305 2 1.2730924363568688 -2.280709268907425 0.2038953773094598 0.2125090201202851 -0.7583244657788316 -1.18429761776959 0.1431836124312678 0.2492025806024865 0.6805145331307729 0.009273653 69966.85590348733 0.1885352109037188 948.1185994965108 2 False 0.3299401186452983 51.08723403691985 -4.495508746877137 True 62.912
0.2166361452901064 1107.180464502816 1.368492183019009 1.3087636762748132 0.0299965576972109 0.0 0.0613620788147852 1.66495705440789 1.5922891941986974 12.168047280273212 12.179863786493437 440.1577972840661 577.5076016487633 2.8361464338958444 3.9728688883757415 0.0599167666060399 4.534010154563375 0.725777139825464 2239799625.697802 3 0.3054462196939489 -2.283234588746339 0.1996619302488778 0.2412948787706519 -0.7654715576735162 -1.3464111198549336 0.1157115994029962 0.3931984250290646 0.6623791980058928 0.023451908 70167.60699881715 0.2166361452901064 1107.180464502816 3 False 0.2513569978207804 51.33774415290894 -3.687541615286923 False 101.046
0.1342384066280164 653.1224659517402 1.3164359505647776 1.2187037967145666 0.0096214912487606 0.0185286833608341 0.0 1.4931522149964316 1.382300652537044 12.178386723215905 12.191680292713654 557.2816382086015 875.3759591733409 0.5297849182961534 3.2877177184198905 0.3966094573527682 5.420653415858744 1.123185341488092 2224331243.603144 3 0.5297849182961534 -2.348919143802763 0.1844644351418496 0.3424398903453106 -0.769213688292771 -1.051979015018362 0.120036842664261 0.3439408721755467 0.5850083488654778 0.2756475 69988.5747986475 0.1342384066280164 653.1224659517402 3 False 0.0859755769483747 51.93051864535521 -3.4475896697337163 True 144.766
0.2135544723637326 1089.5311304784009 1.3210868895432692 1.298136531107245 0.0496243211797501 0.0983865522371666 0.0 1.6032109031863269 1.575359393063939 12.178386723215905 12.181340849770962 545.2680040024038 605.6732688718141 0.4370028913282084 2.027490997298854 0.5893149093919581 3.919076194122468 -0.3081802386160539 2234803612.813781 3 0.4370028913282084 -2.32625869413592 0.1934692841410581 0.244690896517596 -0.7531797720854863 -0.96862838692653 0.0993477008629298 0.2320243129999616 0.6348996272005537 0.10487874 70109.78277562246 0.2135544723637326 1089.5311304784009 3 False 0.0744620562209689 52.03141187433325 -0.1954833783519554 True 67.833
0.1013199578012307 482.5750780007025 1.4282928557722705 1.3449481996696966 0.0142749993731774 0.0277170148741652 0.0 1.573007427646916 1.4812182945050714 12.153276647497934 12.173955533383324 337.2119820726386 490.5380180484617 1.19157450148785 2.4008248956073963 2.3448684070776964 3.066209348713204 0.8055497065905881 2210313296.3872814 3 1.19157450148785 -2.251521684964996 0.2099733759619017 0.3450952405885621 -0.7699048779589461 -1.08775144842978 0.0512097066130627 0.2994783661306293 0.7021328074489069 0.025844155 69826.33003920465 0.1013199578012307 482.5750780007025 3 True 0.0742901406218207 52.30853337384507 -0.4335176732867225 True 101.32
0.356788151718969 1959.887977357336 1.3378786137953511 1.2392041659284323 0.0040619005714269 0.0078242180625632 0.0 1.815217851635731 1.6813375298924846 12.175432596660851 12.1887261661586 506.44510791691744 795.5671099183666 0.6138479461780278 2.319338926444061 2.6181244379614204 1.9037002247815265 1.2822542258091796 2233134478.0118294 3 0.6138479461780278 -2.311379218202461 0.1889351326610072 0.1850139594006634 -0.7693209516130007 -0.9720795429237452 0.0602874968525342 0.376190205004002 0.6096287863657057 0.03040313 70090.46408578506 0.356788151718969 1959.887977357336 3 False 0.2667559754194576 50.87469368098015 -0.8684158464627751 False 58.058
0.2117554215232798 1079.2508457247516 1.3595236917123252 1.200088722114738 0.0179869687235426 0.0338645576480625 0.0 1.6474102041217544 1.4542140153314789 12.171001406828267 12.193157355991184 458.7377947400454 955.4026651489957 0.8685763272133878 4.695918801206017 0.3221130768221543 3.228779077021664 0.906547793061086 2229003122.190658 4 0.8685763272133878 -2.252985832937083 0.1869373665403094 0.2246446610358496 -0.7495917164870649 -1.0522475632326809 0.0953160841625735 0.3843627738937281 0.5953167910367919 0.023515228 70042.64746748446 0.2117554215232798 1079.2508457247516 4 False 0.1050224440445802 51.814459970620725 -4.7442086811903375 True 68.704
0.2821565780715764 1493.9780029226856 1.4488706154246838 1.3265431457973471 0.009413320672563 0.0180318790755303 0.0 1.8576789903413715 1.700836020479831 12.147368394387824 12.176909659938378 309.0638231572063 531.9301626698309 0.709096452352615 1.6189772987505897 2.8282875373017498 2.713569766576572 -0.861275124518597 2227633211.474788 3 0.709096452352615 -2.22264616038952 0.2102747709600489 0.2483720986293907 -0.7686104231224457 -1.147531571613012 0.0655283959679601 0.3332091110832172 0.7013151508120018 0.2517128 70026.79201938413 0.2821565780715764 1493.9780029226856 3 True 0.2753105715821112 51.19170069095268 -0.5152453606335214 True 45.473
0.1752167029771874 874.2274560423153 1.2910942568599837 1.2414694917351217 0.0122969524717268 0.0241212567421945 0.0 1.517315535779772 1.4589956829237145 12.182817913048488 12.1887261661586 625.3114185625562 786.4823273492339 0.5511088847199416 5.773294257411783 1.359892802153356 6.047515037571397 -0.493407378540196 2221820111.6777472 3 0.5511088847199416 -2.391598390635257 0.1842651411024704 0.2470215551181158 -0.7631263427923269 -1.0112792570870055 0.0885216577490592 0.2817780307981675 0.5855182181467812 0.040782962 69959.51077173318 0.1752167029771874 874.2274560423153 3 False 0.2341381717370639 51.03714234315221 -4.533577970436086 True 71.478
0.2212833206700749 1133.8903641747963 1.4071375260989112 1.3360035424725898 0.0027408611341253 0.0 0.0056276562907578 1.718513590513553 1.631638842777908 12.159184900608045 12.175432596660851 371.18708720027206 510.65176246567137 0.725684872796137 3.293855571256676 2.5788784757846948 0.6821828539723892 -0.0625334173064195 2234504871.7848864 2 0.725684872796137 -2.2608809817329645 0.206720559147551 0.3253595779582982 -0.768003770752754 -1.0634021972434653 0.0852341241923338 0.2506086969062827 0.690519295865049 0.02572447 70106.32512482507 0.2212833206700749 1133.8903641747963 2 True 0.3007361658193778 51.02952689722756 -3.459397783987004 True 67.839
0.1863026264061827 935.6642265601688 1.326579475007258 1.164415628912763 0.0006974282053223 0.00130960132998 0.0 1.573724715337645 1.3813493188076176 12.176909659938378 12.194634419268713 531.8580763635512 1133.860429596303 0.2119368723733549 2.333774590795919 2.0648065546037606 1.6443195168165667 -0.3328165313493497 2230988106.265412 4 0.2119368723733549 -2.306149176729331 0.1795350774339144 0.2709685289966992 -0.7451528153769825 -1.2425221739834065 0.0964819664651828 0.2561547206866941 0.5512542028682611 0.081216276 70065.62182020153 0.1863026264061827 935.6642265601688 4 False 0.0760173828389291 52.11152285240036 -4.003782575605212 True 75.253
0.1018605236027398 485.3233334053732 1.267888023853236 1.2174917971199912 0.0089232126785309 0.0174917439965033 0.0 1.3970357618325695 1.3415061490566742 12.185772039603544 12.191680292713654 695.7303295685977 879.9189904678299 0.7686614031146597 2.306437488216576 3.078041670642938 2.516494552758537 -0.0732709621095096 2235769035.9447064 4 0.7686614031146597 -2.453859941172976 0.1792675815219909 0.2038671234260166 -0.7635720184332593 -1.194261204477229 0.0527516925253831 0.2348937919039491 0.5548057623830948 0.04196206 70120.95665445262 0.1018605236027398 485.3233334053732 4 False 0.0684495705346339 52.164100769149165 -4.647865826717259 False 107.852
0.2878224723486745 1528.431194325244 1.3588071676062443 1.216213619066774 0.0104320410672643 0.0197693412546205 0.0 1.7499024060317734 1.566267229810702 12.171001406828267 12.191680292713654 460.04373111371353 885.2853204923058 2.8745750013356046 4.108179987513286 2.810143259282865 4.332302698583719 0.6781454885939882 2226965797.8797235 3 0.2670176522541884 -2.2645377032949283 0.1886394119353295 0.198728801098022 -0.7586004664129569 -1.1471701466020512 0.1327502448135364 0.2903977468091943 0.6057025494375134 0.0056225783 70019.0673249968 0.2878224723486745 1528.431194325244 3 False 0.4039651127486047 50.71950883274277 -0.845021646346952 True 82.896
0.1583043538235799 781.8181656617387 1.3287855013576215 1.2622943072353965 0.0038839288812733 0.0075735095634297 0.0 1.5391380315201817 1.4621209918774791 12.176909659938378 12.187249102881072 527.4191907533968 714.1544644336334 2.3508955698891265 3.756682495706644 1.9029743322724604 2.3362122425677403 1.2836585739031363 2228291606.8052964 3 0.7906970837006666 -2.3268776710662573 0.1904502542865238 0.310118386108338 -0.7670331482603325 -0.8655331752639601 0.1064596149717719 0.368134153176231 0.6188934534213503 0.026683982 70034.41233570945 0.1583043538235799 781.8181656617387 3 False 0.2146364221532924 50.773630443064704 -4.330651896911541 False 92.589
0.107406514411455 513.6214089524902 1.3662862946937273 1.17293588524792 0.0016154510068416 0.0030022909862392 0.0 1.5130343432949227 1.2989168403105136 12.16952434355074 12.194634419268713 445.0738300578431 1087.3115908677053 2.48864415160304 2.653273923854813 0.923152105964978 0.6477535195417925 -0.681537857733113 2221569874.5243444 4 0.652948501986753 -2.217213302478827 0.1846230657180795 0.2859442688396846 -0.724372817551054 -0.8422056774514027 0.1265954440474011 0.2946448867907221 0.5795330353684776 0.019406902 69956.61450838362 0.107406514411455 513.6214089524902 4 False 0.0822866349104659 51.65847126910332 -0.7853871233308398 True 109.951
0.1357139009464748 660.9166744630263 1.3689487391313284 1.328468795014808 0.0015615024840782 0.0030768311915303 0.0 1.554734112714599 1.5087604774719303 12.168047280273212 12.176909659938378 439.2969185935195 527.6237952882213 0.7200891085935269 4.392906928538179 2.827536440613145 0.2993150397773882 -0.6258692298886904 2229583459.015044 4 0.7200891085935269 -2.28452318370708 0.2018076480545167 0.2879739201439002 -0.7599103716268585 -0.8827876043070354 0.0594305829538031 0.2390631700713382 0.6719498730284745 0.016706219 70049.36432887783 0.1357139009464748 660.9166744630263 4 False 0.3265466971099124 50.60257272296949 -0.5669418200820422 False 85.023
0.2467293125101772 1282.1326968237893 1.407656651123545 1.361951549557315 0.0070665557957591 0.0 0.0143702548661623 1.7549668089056358 1.6979849190517615 12.159184900608045 12.16952434355074 369.561172191137 454.5353108609392 2.9766134172115604 5.1358487034377935 0.3264413475155747 0.259174854851419 -1.1454754967525933 2209786200.238467 3 0.1649792363782327 -2.270082688206556 0.2095518112331419 0.2694227997459063 -0.7619893634930842 -1.302785569435995 0.0722909517400165 0.2219223823223901 0.7017113731556347 0.017945375 69820.22938933411 0.2467293125101772 1282.1326968237893 3 True 0.0824805642017427 52.34220971317912 -3.038904362870847 True 88.545
0.1780253753511813 889.7286273415862 1.353050800281538 1.202610893466607 0.0212743777759528 0.0401833488654058 0.0 1.593928176870875 1.4167061491774195 12.172478470105794 12.193157355991184 472.30774602774295 944.169871142864 1.91001893655507 2.9696232545798145 0.8110126528711992 3.57727430393297 -0.8785461227818279 2236367965.2819443 3 1.2315737170347232 -2.2678789274496536 0.1865304021441842 0.1938512799946841 -0.7543594069674112 -1.021675186573726 0.1195828088993104 0.3391231608160455 0.5937415843938418 0.19544736 70127.88870696694 0.1780253753511813 889.7286273415862 3 False 0.1093037967146004 51.6933769576463 -4.500379812958963 True 47.642
0.2280660785181804 1173.077681754246 1.35040906579612 1.2776257028031028 0.012756794857823 0.0248260332897588 0.0 1.6583915658276405 1.5690087866554407 12.172478470105794 12.18429497632602 478.41713618110464 665.635854480694 0.3926391621876868 5.751408870074469 1.1247446976719546 2.3254952056864098 -1.1360638398241645 2227718491.534676 3 0.3926391621876868 -2.298586308105274 0.1943983637530402 0.305974616424272 -0.7680487883544781 -1.2800544929415758 0.0741252885575638 0.3405904495455955 0.6381112847241112 0.16738622 70027.77905711431 0.2280660785181804 1173.077681754246 3 False 0.0682917686596406 52.40641515944976 -4.371422534693635 True 69.32
0.2200844056953699 1126.988670506243 1.701405836765402 1.2934320293813726 0.0109118343402305 0.0192071603171237 0.0 2.075858729196549 1.5780962488751282 12.015909762687858 12.182817913048488 101.31644004667324 618.9751720190509 0.6609976733992174 2.777451340226989 3.016430766268019 0.9301814850463258 -0.171968386227051 2222981516.208521 1 0.6609976733992174 -3.3477658013308527 0.2315361982456094 0.2172928602963276 -1.2284699457128558 -1.9094417054837227 0.1024490246183463 0.3927495526897088 0.7492556427193513 0.044807367 69972.95295380232 0.2200844056953699 1126.988670506243 1 True 0.2952423032872623 50.89032457840742 -0.2870657707571284 True 63.515
0.1224069650310198 591.0844782986873 1.3447879757228929 1.2983334735388448 0.0178894099196829 0.0 0.0364189047244302 1.509399390441341 1.4572585336329165 12.173955533383324 12.181340849770962 490.5494273993694 605.4863844106907 2.2442258529501333 0.7325646903804905 1.0651020545590306 3.830974844161117 0.8214207084841543 2231197886.206852 3 0.8973668006396599 -2.304654611920969 0.1960088271437348 0.249735755191177 -0.7618318433332024 -1.1252923946555855 0.1418352185981425 0.3522329629484052 0.6464274538443288 0.014989795 70068.04982878301 0.1224069650310198 591.0844782986873 3 False 0.2875281762183898 51.05442585024993 -4.770618159869559 True 125.733
0.3137669482031466 1688.155722571648 1.3925699344241655 1.3321459716250554 0.0117851790404827 0.0 0.0241049145298013 1.829512352907892 1.750129347702965 12.163616090440629 12.175432596660851 395.373727283524 519.028936787522 2.88010162209203 2.025414740678716 0.8519022769431845 2.943178594134926 0.6121448123779556 2232638694.6788583 2 0.2614910314977631 -2.269378675760871 0.2047335159524761 0.260056243955367 -0.7657309948683622 -1.2043773425423785 0.1411234506465782 0.2689318504552216 0.6832692484399413 0.019158565 70084.72585276456 0.3137669482031466 1688.155722571648 2 True 0.0603122868355134 52.539420146303634 -0.7530979553207988 True 83.385
0.1052546965294209 502.61984192606906 1.3430485621994102 1.2944675542678 0.0185981005989319 0.0365234671671375 0.0 1.4844107310379842 1.4307163438594392 12.173955533383324 12.182817913048488 494.4674014682034 615.6587404449815 1.1610518712057607 4.82686973044402 1.835405344405565 5.137589657113677 1.0219211053235402 2239698566.149479 3 1.1610518712057607 -2.3067723929375505 0.1954057501218575 0.286068713939776 -0.7624905724184274 -1.3003896604232206 0.0531682830144002 0.2839867681258067 0.6436457118154576 0.06446447 70166.43732811896 0.1052546965294209 502.61984192606906 3 False 0.2242651230367222 51.355795554194096 -3.981489149484464 False 77.526
0.2308593939557266 1189.2856777116124 1.4601563514405236 1.330576032344254 0.0119149106001754 0.0227724427106766 0.0 1.797247161814688 1.6377520087832638 12.144414267832769 12.176909659938378 293.11773482733696 523.0318598696679 0.7485335366796215 5.3046180416249245 1.4026116296679711 3.959448525853583 0.9327362866244726 2233346309.237821 3 0.7485335366796215 -2.2168125105986003 0.2119366952463804 0.3035696046953332 -0.7675107765790408 -0.8900241984012016 0.0999179245467208 0.300693480743753 0.7068430952571433 0.015028161 70092.91583608589 0.2308593939557266 1189.2856777116124 3 True 0.1206877292235146 51.52268635418698 -2.3122831201016583 True 90.785
0.2470837514339575 1284.2210413755724 1.3446582930395914 1.3388555734379377 0.0112039021840266 0.0 0.0224563630805148 1.6769015084805956 1.6696650311512458 12.173955533383324 12.175342033852653 490.52538126070806 502.9585301591356 2.2237577535281776 4.822051371616356 0.9673487171012282 2.12499878876893 -1.1042340473522747 2223417536.0144787 4 0.9178349000616156 -2.296106340083195 0.2003051111619925 0.1596180768595549 -0.7457432477338991 -1.1966890048429473 0.1202340703113798 0.3313053784944156 0.6660843794103462 0.17157069 69977.99947933425 0.2470837514339575 1284.2210413755724 4 False 0.0734611165434743 52.35554153429477 -4.702403638967964 False 48.24
0.2507807534348718 1306.0416445968378 1.361260332343716 1.34653818807127 0.0015139105977852 0.0 0.0030443732773708 1.7026382241098772 1.6842240494046103 12.16952434355074 12.173454331670593 454.74242109275326 486.4311984672855 2.2942332878186296 1.5192731508057684 2.3102136838357827 2.4272842705626663 1.211482961159183 2209945066.006797 3 0.8473593657711637 -2.28745565129738 0.2029154623828791 0.2373027565363369 -0.7499038134407471 -1.0493932448008514 0.0994858421246302 0.2168260716811121 0.6768029735426084 0.07576951 69822.06811350459 0.2507807534348718 1306.0416445968378 3 False 0.0780593933036811 52.2229103797856 -3.064973173231923 False 59.714
0.0726175413156337 339.22365969091425 1.389196234540462 1.3882167794709457 0.0011898151209812 0.0023787913608721 0.0 1.4900762494977269 1.489025668809233 12.163616090440629 12.163693274464247 401.61212232784914 403.3364476842228 2.5491573028121746 5.973916277455338 0.8673216806689271 1.232448920282724 -0.5630834974671257 2219103065.5004425 3 0.5924353507776187 -2.2779915070406456 0.2103755427298075 0.2200673738621322 -0.7445425105788358 -1.1576969944726667 0.1160707325958978 0.2517792111473347 0.7051702725985738 0.01918661 69928.06347801437 0.0726175413156337 339.22365969091425 3 True 0.1063082797843323 52.10956582834736 -0.4303003547930171 True 227.889
0.059977412231446 277.7217813608225 1.3352022052552894 1.251876413881606 0.0156997870539598 0.0304197995273202 0.0 1.4152841783322216 1.3269607216198076 12.175432596660851 12.187249102881072 511.4515515282855 749.3364103072574 0.7493072270531477 0.5039824125397289 0.2595775826306081 0.1526165231730957 -1.1493335830975029 2228612795.0926447 3 0.7493072270531477 -2.317383546041259 0.1900260485393876 0.3017032258811186 -0.7692365956346368 -1.179485868373367 0.0581314264008648 0.3655232759478148 0.6161088326588757 0.01595096 70038.12979273894 0.059977412231446 277.7217813608225 3 False 0.3029342980621393 51.0080355141821 -0.2241656817490875 True 277.311
0.1487239547726164 730.1873955234263 1.298956386449306 1.2469319323353614 0.0119820516518422 0.0234842105968506 0.0 1.4921423173191937 1.4323805806445369 12.181340849770962 12.1887261661586 603.4849811885622 766.8550903441591 0.4280495175902072 2.589912835928554 0.6434963236310475 3.2084038494122376 -0.7608487422147316 2221006815.194081 3 0.4280495175902072 -2.375798949227019 0.185672259260216 0.1815254347158733 -0.7637641125832025 -0.9273872994869125 0.0807892317049885 0.3118296799770229 0.5935262482614586 0.16425875 69950.09761798705 0.1487239547726164 730.1873955234263 3 False 0.289522845139468 50.66791441798718 -1.2491309602689866 False 87.823
0.1674414574936478 831.5443374665009 1.372843416177186 1.281953016059815 0.0155798671485555 0.0301282544194927 0.0 1.6027143186924526 1.496605097507248 12.168047280273212 12.18429497632602 431.73896993759786 651.8515555489116 0.5293933774149434 0.5499172581841872 2.161090937169288 3.436519854669501 0.6456277800337016 2233973678.50415 3 0.5293933774149434 -2.272488578481627 0.1972442810926755 0.343038572430279 -0.7696990234799169 -1.0695941447185806 0.0685241632687887 0.3476824399801257 0.650734409722751 0.014703447 70100.17705444618 0.1674414574936478 831.5443374665009 3 False 0.1053625159395446 51.87624645189226 -2.262565729007951 False 78.699
0.1436797462815958 703.2140614843532 1.3562584940087508 1.1931717267371345 0.0094477609878976 0.0177594518208229 0.0 1.5511253703201875 1.3646063377050996 12.171001406828267 12.193157355991184 466.1663897278824 987.933608350656 2.437009936035572 3.727622628966498 2.067786523426364 2.7300807760052064 -0.1916360330731404 2211099652.946998 4 0.7045827175542213 -2.2549377688103864 0.1858410810663735 0.300762271525388 -0.74701092253191 -0.889642097757241 0.0726522812210974 0.2447907781961983 0.5887839957494961 0.052573245 69835.43138827544 0.1436797462815958 703.2140614843532 4 False 0.0920126919858438 51.6371528584989 -1.659056624305831 True 87.963
0.2503830845919612 1303.6911857882556 1.3515255474085217 1.171300743279358 0.0028248364843631 0.0052729833803811 0.0 1.689924682873506 1.4645746363665006 12.172478470105794 12.194634419268713 475.0465577359919 1096.9229038219112 2.195543976304746 0.7517021688782051 0.0728658293208864 1.404775056121213 1.1139950088519628 2228108427.467478 4 0.946048677285047 -2.249239656067511 0.1828941054154349 0.2222571010960242 -0.7338976165117586 -0.9523021262363904 0.1344115552092368 0.2908321093641155 0.5705706610897798 0.23146522 70032.2922044847 0.2503830845919612 1303.6911857882556 4 False 0.3064655311409989 50.709901766591926 -0.3952717205140263 False 49.095
0.1648103303985432 817.1769814237622 1.3679749779721084 1.2242479425064632 0.0054853112319121 0.0103943052543255 0.0 1.5934313860686316 1.42601665040069 12.16816417277179 12.190203229436127 442.2602716969016 852.7194653504081 0.4436904957713277 0.439631358207678 1.4950478441981412 3.991603929973458 0.4471676816574954 2220492345.5722804 3 0.4436904957713277 -2.2524010996753616 0.1905082430048388 0.1555687105399377 -0.75855259892507 -0.8564570310758057 0.1023716084038195 0.2268560194570233 0.6151848959992035 0.060152046 69944.14310847547 0.1648103303985432 817.1769814237622 3 False 0.0467967270177382 52.10057747488786 -2.863707108775675 True 102.617
0.2814396275938808 1489.6294607490593 1.3717240821700996 1.3411939321036812 0.0013178409909894 0.0 0.0026656805394249 1.7577815970176105 1.718659052886114 12.168047280273212 12.173955533383324 434.995462156064 498.68927209387897 2.393432111096546 2.2915936568591864 1.5497151060521217 0.9213603262662532 0.4842089311967276 2234469434.3786545 2 0.7481605424932474 -2.2831100599580485 0.203461996567416 0.3193477664912081 -0.756386814955277 -0.9112308014437334 0.0606392687580411 0.320070618941087 0.6787504991614886 0.16045919 70105.91496966036 0.2814396275938808 1489.6294607490593 2 False 0.2926797020144644 50.844472876721575 -4.783425216876233 False 38.603
0.0818640755495116 384.84885818552567 1.3531371979718476 1.3466769454242875 0.0051840552498249 0.0 0.010392979349041 1.4639105237754697 1.456921408625287 12.172478470105794 12.172647428557877 471.98280227359817 486.5131417859966 1.8809180142561648 2.6220392516511413 2.247017027657613 0.2570749544783213 -0.4073025149676362 2229574931.768319 4 1.2606746393336286 -2.290521176503001 0.202055993788223 0.2686338205701709 -0.7461541454344293 -1.3742863589706382 0.0500996889559005 0.2563344582627257 0.6733077754222194 0.017929872 70049.26563389259 0.0818640755495116 384.84885818552567 4 False 0.062256382922522 52.61425220430284 -3.930671216170802 True 76.063
0.1842797151606473 924.403064768864 1.3149781286118192 1.3051343864342495 0.0023981066069148 0.0047782613234984 0.0 1.5573019235948862 1.5456441794127194 12.178386723215905 12.179863786493437 561.2967282446183 587.3422764511859 0.2945109904660307 1.5396544765425808 1.067298019520009 4.178840602865894 0.6434300205121014 2227325820.022273 3 0.2945109904660307 -2.327702702192264 0.1935814123023045 0.1792034697719047 -0.7473692635438993 -0.9589336336217036 0.1284006242889511 0.2359243603608243 0.6353626948781808 0.019323766 70023.23424794298 0.1842797151606473 924.403064768864 3 False 0.0470987120075082 52.43779585433505 -4.949860997161977 True 119.899
0.1915697900367184 965.0904748133516 1.3149312257074728 1.2084041360357394 0.0015477566945633 0.0029701243094788 0.0 1.566832324528978 1.439897862655608 12.178386723215905 12.191680292713654 561.33021669946 918.4831396115616 2.211282459079732 2.627460243885325 2.1260008512165784 6.180364383376159 -1.0045871973646732 2222676012.2369566 4 0.930310194510061 -2.3510798297695708 0.1831985403224604 0.3069418926887191 -0.7682420681102692 -1.0662877116396696 0.0707548274363763 0.2129548195602013 0.5771130553927694 0.020338679 69969.41702820551 0.1915697900367184 965.0904748133516 4 False 0.1997890049964989 51.18441996063079 -4.435436981080196 False 58.59
0.176847005132245 883.2198366268708 1.3304249717100285 1.1919407041525882 0.0128792608707965 0.0244179162611644 0.0 1.5657066435100986 1.4027318479771929 12.176909659938378 12.193157355991184 523.1223138597791 993.598140456834 2.507343347813877 3.695638489583836 1.6750195864696924 2.7610943844945908 -0.4395475520969622 2229156608.292701 4 0.6342493057759163 -2.311352238571587 0.1829898257334573 0.1826967564350133 -0.7590532639880135 -1.0991250997878237 0.0920693298072511 0.2152766915501051 0.5741660417463851 0.05370935 70044.42392699885 0.176847005132245 883.2198366268708 4 False 0.1143594547309689 51.68955351073926 -0.5913620845987948 False 101.984
0.0621578563377762 288.25883277173705 1.3638444921372972 1.2587953567654928 0.013572323675132 0.0260992489377041 0.0 1.4486181421466346 1.337039377709982 12.16952434355074 12.187249102881072 450.5825738880566 725.799057299428 1.2169514469118294 1.6547243072361342 3.0677997450502072 0.3281795953031378 0.8513285330582526 2239456421.759802 3 1.2169514469118294 -2.2762280836043294 0.1938021824665806 0.251820819093367 -0.7690862447889449 -1.205542712503671 0.1028974410529248 0.2157671001329309 0.6339046619985523 0.15143937 70163.63473101622 0.0621578563377762 288.25883277173705 3 False 0.3981553473704914 50.779964650524505 -2.555245187507394 False 103.276
0.240697695553278 1246.6926217389932 1.3862908732146564 1.3558726794898075 0.0028962096067863 0.0 0.0058573939462446 1.7199678917639656 1.6822281089066529 12.165093153718155 12.171001406828267 406.55814405179393 466.6668963300748 2.6798866584293406 0.5294047865687396 0.5392082004202963 3.23230768309435 0.5147475415711431 2228809827.632303 2 0.4617059951604526 -2.2772985312739418 0.2065888825066907 0.1852628993240341 -0.7565165498541172 -0.9060963774048728 0.0968888803321164 0.2682464285568686 0.6910664119103379 0.025735 70040.41026194795 0.240697695553278 1246.6926217389932 2 False 0.2134946915040057 51.13491181839196 -0.61965788649856 False 53.28
0.2816381434980508 1490.8332753486352 1.3501975336842251 1.234765203650864 0.0070414119534887 0.0134808330365764 0.0 1.730464660426697 1.582522183263086 12.172478470105794 12.190203229436127 478.42613495940185 811.9432224236867 2.589589429657458 1.1418533425722832 1.8897738856781143 2.8236637944644167 1.026961344616612 2228145523.1066866 3 0.552003223932335 -2.2890285788212963 0.1897522350658447 0.3315504481288156 -0.7672793039289528 -0.9987319666342592 0.1222190932449862 0.2716981695395741 0.6131590520667752 0.010300837 70032.72155216073 0.2816381434980508 1490.8332753486352 3 False 0.1253418264015094 51.56839780307465 -3.1478812012574093 False 75.79
0.2852105456158422 1512.5292747313988 1.5752424013547226 1.218591314635869 0.0048807533857474 0.0086564539888015 0.0 2.0245181461223125 1.5661464083658916 12.097148242951882 12.191680292713654 176.63088975839713 875.9266077100867 2.6351989899392696 5.568870310142117 0.410865647267067 4.229315477584376 -1.2625175888568196 2220675514.6506963 3 0.5063936636505235 -1.9444382183324749 0.2133735954219204 0.2433573577576182 -0.5903791207460396 -0.8535633652915694 0.0749845317195228 0.208105879082016 0.6856169451349615 0.08260749 69946.26312095713 0.2852105456158422 1512.5292747313988 3 True 0.0933144865278977 52.17652432033751 -0.0712858913261644 True 61.385
0.1223100742155418 590.579834103477 1.4742328949190144 1.2157292095502277 0.0208163022586364 0.0379825090214022 0.0 1.6545464297075525 1.364425139396318 12.139678701232368 12.191680292713654 275.3052379140516 887.9690512924764 1.8694863027387905 0.6844127594906086 2.8609583718924347 1.6803962918037294 0.3750025384122991 2226748602.113196 4 1.2721063508510029 -2.071766990630508 0.2011457961013764 0.3267806964975018 -0.6760471000877321 -0.8323177564886318 0.1442462837827809 0.2019248474076421 0.6534628072075617 0.57297146 70016.55348510643 0.1223100742155418 590.579834103477 4 False 0.1356560981957737 51.53121578267665 -4.084519084522864 True 57.417
